language average-lingua single-words-lingua word-pairs-lingua sentences-lingua average-tika single-words-tika word-pairs-tika sentences-tika average-optimaize single-words-optimaize word-pairs-optimaize sentences-optimaize
Afrikaans 76.96666666666668 59.699999999999996 79.60000000000001 91.60000000000001 69.83333333333333 42.699999999999996 69.19999999999999 97.6 39.06666666666667 2.5 21.5 93.2 
Albanian 89.46666666666665 72.89999999999999 95.7 99.8 79.0 53.6 84.2 99.2 69.8 37.9 73.2 98.3 
Arabic 98.73333333333335 96.8 99.5 99.9 97.8 94.69999999999999 98.7 100.0 90.83333333333333 77.2 95.5 99.8 
Basque 86.63333333333333 76.2 90.0 93.7 82.7 64.7 85.9 97.5 66.06666666666666 33.0 69.89999999999999 95.3 
Belarusian 97.73333333333333 95.0 99.1 99.1 97.86666666666667 94.89999999999999 98.9 99.8 91.23333333333333 78.4 95.8 99.5 
Bulgarian 94.13333333333333 87.1 96.1 99.2 88.83333333333333 78.60000000000001 88.8 99.1 57.70000000000001 25.0 51.300000000000004 96.8 
Catalan 73.46666666666667 55.60000000000001 78.7 86.1 57.53333333333333 31.7 56.39999999999999 84.5 31.333333333333332 1.7999999999999998 15.5 76.7 
Croatian 88.60000000000001 75.0 91.4 99.4 74.60000000000001 54.400000000000006 72.1 97.3 41.166666666666664 7.7 24.5 91.3 
Czech 80.16666666666667 67.0 84.2 89.3 72.26666666666667 54.1 74.5 88.2 49.43333333333334 20.9 46.5 80.9 
Danish 83.43333333333332 65.9 85.8 98.6 71.93333333333334 51.7 70.7 93.4 33.56666666666667 4.5 15.8 80.4 
Dutch 76.7 56.00000000000001 80.7 93.4 59.96666666666666 30.9 51.4 97.6 38.63333333333333 5.6000000000000005 18.9 91.4 
English 83.1664998331665 58.4 91.60000000000001 99.4994994994995 63.36636636636636 29.099999999999998 61.9 99.09909909909909 40.732265598932266 2.5 22.900000000000002 96.7967967967968 
Estonian 92.63333333333333 82.8 95.89999999999999 99.2 84.16666666666667 65.4 87.5 99.6 61.1 23.1 62.6 97.6 
Finnish 96.60000000000001 91.8 98.2 99.8 93.59999999999998 85.39999999999999 95.5 99.9 78.56666666666666 50.8 85.39999999999999 99.5 
French 89.73333333333333 76.2 94.8 98.2 77.83333333333334 54.400000000000006 80.2 98.9 54.36666666666665 18.5 47.699999999999996 96.89999999999999 
German 89.86666666666666 75.1 94.8 99.7 73.06666666666666 49.5 69.89999999999999 99.8 55.0 21.0 45.300000000000004 98.7 
Greek 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 
Hungarian 95.16666666666667 87.7 97.8 100.0 88.36666666666666 74.6 90.8 99.7 77.06666666666666 50.7 81.3 99.2 
Icelandic 91.73333333333333 80.9 94.5 99.8 89.7 76.2 93.30000000000001 99.6 77.73333333333333 52.900000000000006 80.9 99.4 
Indonesian 64.33333333333333 43.9 62.5 86.6 60.73333333333333 37.6 62.3 82.3 18.133333333333336 0.0 0.6 53.800000000000004 
Irish 91.06666666666666 83.1 94.19999999999999 95.89999999999999 90.26666666666667 79.7 92.10000000000001 99.0 80.23333333333333 57.9 85.2 97.6 
Italian 89.26666666666667 74.0 94.0 99.8 80.36666666666666 58.3 83.6 99.2 50.96666666666667 11.899999999999999 42.8 98.2 
Latvian 88.43333333333334 80.80000000000001 91.8 92.7 87.53333333333335 74.1 90.4 98.1 74.53333333333333 50.3 77.0 96.3 
Lithuanian 95.23333333333333 88.6 97.8 99.3 88.66666666666667 74.4 92.4 99.2 71.96666666666668 40.6 77.10000000000001 98.2 
