language average-lingua single-words-lingua word-pairs-lingua sentences-lingua average-tika single-words-tika word-pairs-tika sentences-tika average-optimaize single-words-optimaize word-pairs-optimaize sentences-optimaize
Afrikaans 78.36666666666666 60.4 78.10000000000001 96.6 70.39999999999999 43.9 69.69999999999999 97.6 39.13333333333333 2.6 21.7 93.10000000000001 
Arabic 99.03333333333335 97.8 99.4 99.9 97.8 94.69999999999999 98.7 100.0 90.83333333333333 77.2 95.5 99.8 
Belarusian 98.19999999999999 96.1 99.3 99.2 97.86666666666667 94.89999999999999 98.9 99.8 91.23333333333333 78.4 95.8 99.5 
Bulgarian 94.2 87.9 95.6 99.1 88.83333333333333 78.60000000000001 88.8 99.1 57.70000000000001 25.0 51.300000000000004 96.8 
Catalan 74.39999999999999 57.199999999999996 78.7 87.3 58.5 33.300000000000004 57.599999999999994 84.6 31.7 2.1 16.2 76.8 
Croatian 93.36666666666667 84.6 96.2 99.3 88.5 74.1 91.4 100.0 69.43333333333334 33.900000000000006 75.3 99.1 
Czech 88.43333333333332 79.4 91.3 94.6 82.39999999999999 68.4 85.8 93.0 70.66666666666667 47.099999999999994 75.5 89.4 
Danish 83.13333333333334 66.3 84.7 98.4 72.43333333333334 52.6 71.3 93.4 33.56666666666667 4.5 15.8 80.4 
Dutch 78.3 57.3 81.10000000000001 96.5 60.43333333333334 31.6 52.1 97.6 39.0 6.2 19.3 91.5 
English 82.63313313313313 60.699999999999996 87.8 99.3993993993994 64.63303303303303 32.1 62.7 99.09909909909909 41.5322989656323 3.2 24.5 96.8968968968969 
Estonian 93.13333333333333 84.1 95.7 99.6 84.93333333333332 67.0 88.2 99.6 61.73333333333333 24.099999999999998 63.5 97.6 
Finnish 96.76666666666667 92.60000000000001 97.89999999999999 99.8 93.90000000000002 86.3 95.5 99.9 79.2 52.2 85.9 99.5 
French 90.06666666666668 76.8 94.5 98.9 78.46666666666667 55.800000000000004 80.7 98.9 54.699999999999996 19.0 48.1 97.0 
German 90.16666666666667 76.3 94.69999999999999 99.5 73.93333333333334 51.300000000000004 70.7 99.8 55.76666666666667 22.6 46.0 98.7 
Hungarian 95.73333333333333 89.60000000000001 97.6 100.0 89.39999999999999 76.9 91.60000000000001 99.7 78.56666666666666 53.300000000000004 83.1 99.3 
Icelandic 94.53333333333335 87.4 96.5 99.7 90.26666666666667 77.60000000000001 93.60000000000001 99.6 78.56666666666666 54.1 82.19999999999999 99.4 
Indonesian 91.66666666666667 79.80000000000001 95.19999999999999 100.0 85.33333333333333 66.3 89.7 100.0 68.7 31.900000000000002 74.4 99.8 
Italian 88.60000000000001 75.0 91.9 98.9 81.63333333333333 61.4 84.3 99.2 51.833333333333336 13.200000000000001 44.1 98.2 
Latvian 88.46666666666665 81.2 91.7 92.5 87.93333333333332 75.0 90.7 98.1 75.10000000000001 51.1 77.8 96.39999999999999 
Lithuanian 95.83333333333333 90.2 98.5 98.8 89.30000000000001 75.7 92.9 99.3 73.33333333333333 43.3 78.10000000000001 98.6 
Norwegian 74.53333333333333 53.5 74.3 95.8 61.0 33.4 54.6 95.0 31.166666666666668 3.1 9.700000000000001 80.7 
Persian 96.43333333333332 92.10000000000001 98.1 99.1 85.76666666666665 73.1 84.8 99.4 73.2 48.699999999999996 72.3 98.6 
Polish 95.63333333333333 88.5 98.9 99.5 90.43333333333334 77.10000000000001 94.39999999999999 99.8 82.60000000000001 60.699999999999996 87.4 99.7 
Portuguese 82.89999999999999 64.3 85.39999999999999 99.0 63.79999999999999 35.3 58.199999999999996 97.89999999999999 40.199999999999996 6.7 19.400000000000002 94.5 
Romanian 86.46666666666665 74.8 90.7 93.89999999999999 79.33333333333333 60.099999999999994 80.60000000000001 97.3 55.70000000000001 24.9 51.0 91.2 
Russian 95.2 89.5 97.2 98.9 87.53333333333332 75.2 92.0 95.39999999999999 63.866666666666674 34.4 66.9 90.3 
Somali 94.39999999999999 87.2 96.39999999999999 99.6 91.90000000000002 80.9 94.89999999999999 99.9 82.33333333333333 57.8 89.7 99.5 
Spanish 72.06666666666666 48.6 69.3 98.3 59.56666666666666 30.3 51.0 97.39999999999999 32.300000000000004 0.3 6.0 90.60000000000001 
Swedish 86.13333333333333 70.1 89.2 99.1 68.46666666666667 41.3 67.9 96.2 47.26666666666667 13.4 37.7 90.7 
Turkish 94.23333333333333 88.8 94.1 99.8 82.23333333333333 64.0 83.3 99.4 70.33333333333333 43.7 71.2 96.1 
Vietnamese 93.21538071072024 83.73151308304891 98.01462904911182 97.89999999999999 88.0262905624445 70.64846416382252 93.73040752351098 99.7 88.1581020276913 67.91808873720136 96.65621734587252 99.9 
Welsh 92.63333333333333 83.0 96.0 98.9 86.2 70.19999999999999 88.9 99.5 77.46666666666665 51.1 82.19999999999999 99.1 
