language,average-optimaize,single-words-optimaize,word-pairs-optimaize,sentences-optimaize,average-opennlp,single-words-opennlp,word-pairs-opennlp,sentences-opennlp,average-tika,single-words-tika,word-pairs-tika,sentences-tika,average-lingua,single-words-lingua,word-pairs-lingua,sentences-lingua
Afrikaans,39.23333333333334,2.8000000000000003,21.8,93.10000000000001,71.63333333333334,40.6,75.3,99.0,70.56666666666666,43.8,70.3,97.6,78.7,58.099999999999994,80.9,97.1
Albanian,69.89999999999999,38.2,73.2,98.3,70.9,39.800000000000004,73.4,99.5,79.2,53.900000000000006,84.5,99.2,87.66666666666667,68.4,94.8,99.8
Arabic,88.8,72.3,94.3,99.8,84.16666666666667,65.0,88.3,99.2,97.36666666666667,93.5,98.6,100.0,98.2,95.5,99.2,99.9
Armenian,NaN,NaN,NaN,NaN,99.96666666666665,100.0,100.0,99.9,NaN,NaN,NaN,NaN,99.96666666666665,100.0,100.0,99.9
Azerbaijani,NaN,NaN,NaN,NaN,81.93333333333334,60.4,86.0,99.4,NaN,NaN,NaN,NaN,89.66666666666667,77.4,92.30000000000001,99.3
Basque,66.03333333333332,32.800000000000004,69.89999999999999,95.39999999999999,76.63333333333334,55.7,81.89999999999999,92.30000000000001,82.56666666666666,64.4,85.8,97.5,83.66666666666667,70.89999999999999,87.4,92.7
Belarusian,86.89999999999999,69.1,92.30000000000001,99.3,91.0,78.4,94.69999999999999,99.9,96.46666666666665,91.60000000000001,98.1,99.7,96.8,91.2,99.2,100.0
Bengali,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Bokmal,NaN,NaN,NaN,NaN,66.13333333333333,42.4,68.8,87.2,NaN,NaN,NaN,NaN,57.6,38.6,58.699999999999996,75.5
Bosnian,NaN,NaN,NaN,NaN,26.133333333333336,12.1,21.9,44.4,NaN,NaN,NaN,NaN,35.1,29.099999999999998,34.699999999999996,41.5
Bulgarian,48.333333333333336,17.599999999999998,36.199999999999996,91.2,82.8,61.8,87.1,99.5,72.53333333333333,52.2,69.0,96.39999999999999,87.10000000000001,70.8,91.60000000000001,98.9
Catalan,31.333333333333332,1.7999999999999998,15.5,76.7,41.53333333333334,11.3,32.300000000000004,81.0,57.699999999999996,31.8,56.8,84.5,72.16666666666667,52.800000000000004,77.60000000000001,86.1
Chinese,30.83644261545496,0.0,1.7000000000000002,90.80932784636488,77.93333333333332,39.6,94.19999999999999,100.0,68.76666666666667,20.5,85.8,100.0,100.0,100.0,100.0,100.0
Croatian,41.166666666666664,7.7,24.5,91.3,49.5,23.0,44.3,81.2,74.5,54.0,72.2,97.3,72.86666666666667,53.400000000000006,74.3,90.9
Czech,49.43333333333334,20.9,46.5,80.9,67.23333333333333,41.9,69.8,90.0,72.3,54.1,74.6,88.2,80.0,65.2,84.3,90.5
Danish,55.46666666666667,19.0,50.9,96.5,59.70000000000001,33.5,51.800000000000004,93.8,82.6,63.3,85.6,98.9,81.10000000000001,61.1,83.89999999999999,98.3
Dutch,38.666666666666664,5.6000000000000005,19.0,91.4,61.4,30.9,56.599999999999994,96.7,60.23333333333333,31.1,52.0,97.6,77.36666666666667,55.1,80.7,96.3
English,40.86556556556557,2.5,23.400000000000002,96.69669669669669,51.56623289956624,9.700000000000001,46.300000000000004,98.69869869869869,63.73303303303303,29.799999999999997,62.3,99.09909909909909,80.9330997664331,54.900000000000006,88.6,99.2992992992993
Esperanto,NaN,NaN,NaN,NaN,75.93333333333334,49.9,78.4,99.5,NaN,NaN,NaN,NaN,83.7,67.4,85.2,98.5
Estonian,61.166666666666664,23.0,62.9,97.6,59.03333333333333,28.999999999999996,59.599999999999994,88.5,84.33333333333333,65.5,87.9,99.6,91.86666666666667,79.80000000000001,96.0,99.8
Finnish,78.63333333333334,50.9,85.5,99.5,86.33333333333333,68.10000000000001,91.4,99.5,93.66666666666667,85.6,95.5,99.9,96.13333333333333,90.5,98.0,99.9
French,54.36666666666665,18.5,47.699999999999996,96.89999999999999,59.166666666666664,24.9,54.50000000000001,98.1,77.93333333333334,54.7,80.2,98.9,88.76666666666667,73.4,94.1,98.8
