language average-lingua single-words-lingua word-pairs-lingua sentences-lingua average-tika single-words-tika word-pairs-tika sentences-tika average-optimaize single-words-optimaize word-pairs-optimaize sentences-optimaize
Afrikaans 78.76666666666667 59.699999999999996 80.4 96.2 69.83333333333333 42.699999999999996 69.19999999999999 97.6 39.06666666666667 2.5 21.5 93.2 
Albanian 89.5 72.89999999999999 95.8 99.8 79.0 53.6 84.2 99.2 69.8 37.9 73.2 98.3 
Arabic 98.73333333333335 96.8 99.5 99.9 97.8 94.69999999999999 98.7 100.0 90.83333333333333 77.2 95.5 99.8 
Basque 86.53333333333335 76.2 90.0 93.4 82.7 64.7 85.9 97.5 66.06666666666666 33.0 69.89999999999999 95.3 
Belarusian 97.7 95.0 99.1 99.0 97.86666666666667 94.89999999999999 98.9 99.8 91.23333333333333 78.4 95.8 99.5 
Bengali 99.96666666666665 100.0 100.0 99.9 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 
Bulgarian 94.09999999999998 87.1 96.1 99.1 88.83333333333333 78.60000000000001 88.8 99.1 57.70000000000001 25.0 51.300000000000004 96.8 
Catalan 73.96666666666668 55.60000000000001 79.10000000000001 87.2 57.53333333333333 31.7 56.39999999999999 84.5 31.333333333333332 1.7999999999999998 15.5 76.7 
Chinese 100.0 100.0 100.0 100.0 69.89999999999999 22.3 87.4 100.0 30.83644261545496 0.0 1.7000000000000002 90.80932784636488 
Croatian 89.06666666666668 75.0 92.30000000000001 99.9 74.60000000000001 54.400000000000006 72.1 97.3 41.166666666666664 7.7 24.5 91.3 
Czech 81.06666666666666 67.7 84.7 90.8 72.26666666666667 54.1 74.5 88.2 49.43333333333334 20.9 46.5 80.9 
Danish 83.60000000000001 65.9 86.2 98.7 71.93333333333334 51.7 70.7 93.4 33.56666666666667 4.5 15.8 80.4 
Dutch 78.03333333333335 56.00000000000001 81.3 96.8 59.96666666666666 30.9 51.4 97.6 38.63333333333333 5.6000000000000005 18.9 91.4 
English 83.09976643309977 58.4 91.60000000000001 99.2992992992993 63.36636636636636 29.099999999999998 61.9 99.09909909909909 40.732265598932266 2.5 22.900000000000002 96.7967967967968 
Estonian 93.0 82.8 96.39999999999999 99.8 84.16666666666667 65.4 87.5 99.6 61.1 23.1 62.6 97.6 
Finnish 96.66666666666667 91.8 98.3 99.9 93.59999999999998 85.39999999999999 95.5 99.9 78.56666666666666 50.8 85.39999999999999 99.5 
French 89.89999999999999 76.2 94.8 98.7 77.83333333333334 54.400000000000006 80.2 98.9 54.36666666666665 18.5 47.699999999999996 96.89999999999999 
German 89.89999999999999 75.1 94.89999999999999 99.7 73.06666666666666 49.5 69.89999999999999 99.8 55.0 21.0 45.300000000000004 98.7 
Greek 99.89999999999999 100.0 100.0 99.7 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 
Hungarian 95.2 87.8 97.89999999999999 99.9 88.36666666666666 74.6 90.8 99.7 77.06666666666666 50.7 81.3 99.2 
Icelandic 93.60000000000001 84.0 96.8 100.0 89.7 76.2 93.30000000000001 99.6 77.73333333333333 52.900000000000006 80.9 99.4 
Indonesian 63.833333333333336 43.9 62.5 85.1 60.73333333333333 37.6 62.3 82.3 18.133333333333336 0.0 0.6 53.800000000000004 
Irish 91.43333333333332 83.1 94.6 96.6 90.26666666666667 79.7 92.10000000000001 99.0 80.23333333333333 57.9 85.2 97.6 
Italian 89.26666666666667 74.0 94.0 99.8 80.36666666666666 58.3 83.6 99.2 50.96666666666667 11.899999999999999 42.8 98.2 
Japanese 100.0 100.0 100.0 100.0 24.59744398408674 1.2738853503184715 4.8 67.71844660194175 98.28087316801684 98.72611464968153 100.0 96.11650485436894 
Korean 99.7 100.0 100.0 99.1 99.86666666666667 100.0 100.0 99.6 99.89999999999999 100.0 100.0 99.7 
Latvian 89.83333333333333 81.2 92.80000000000001 95.5 87.53333333333335 74.1 90.4 98.1 74.53333333333333 50.3 77.0 96.3 
Lithuanian 95.43333333333334 88.7 97.89999999999999 99.7 88.66666666666667 74.4 92.4 99.2 71.96666666666668 40.6 77.10000000000001 98.2 
