language average-lingua single-words-lingua word-pairs-lingua sentences-lingua average-tika single-words-tika word-pairs-tika sentences-tika average-optimaize single-words-optimaize word-pairs-optimaize sentences-optimaize
Afrikaans 78.13333333333333 60.099999999999994 77.9 96.39999999999999 70.2 43.4 69.6 97.6 39.166666666666664 2.6 21.7 93.2 
Arabic 99.03333333333335 97.8 99.4 99.9 97.8 94.69999999999999 98.7 100.0 90.83333333333333 77.2 95.5 99.8 
Basque 86.5 77.10000000000001 88.5 93.89999999999999 83.06666666666666 65.5 86.3 97.39999999999999 66.46666666666665 33.900000000000006 70.1 95.39999999999999 
Belarusian 98.19999999999999 96.1 99.3 99.2 97.86666666666667 94.89999999999999 98.9 99.8 91.23333333333333 78.4 95.8 99.5 
Bulgarian 94.2 87.9 95.6 99.1 88.83333333333333 78.60000000000001 88.8 99.1 57.70000000000001 25.0 51.300000000000004 96.8 
Catalan 73.4 55.7 78.4 86.1 57.73333333333333 32.1 56.599999999999994 84.5 31.433333333333334 1.7999999999999998 15.7 76.8 
Croatian 92.8 84.1 95.39999999999999 98.9 88.03333333333335 73.2 91.0 99.9 69.16666666666667 33.6 74.9 99.0 
Czech 88.7 79.60000000000001 91.3 95.19999999999999 82.33333333333333 68.2 85.8 93.0 70.36666666666667 46.300000000000004 75.4 89.4 
Danish 83.10000000000001 66.4 84.5 98.4 72.33333333333333 52.400000000000006 71.2 93.4 33.56666666666667 4.5 15.8 80.4 
Dutch 77.93333333333334 56.89999999999999 80.9 96.0 60.06666666666666 31.2 51.4 97.6 38.733333333333334 5.800000000000001 19.0 91.4 
English 82.09979979979981 59.199999999999996 87.7 99.3993993993994 64.03303303303302 30.599999999999998 62.4 99.09909909909909 40.865598932265605 2.6 23.200000000000003 96.7967967967968 
Estonian 92.8 83.5 95.6 99.3 84.56666666666668 66.10000000000001 88.0 99.6 61.4 23.5 63.1 97.6 
Finnish 96.56666666666666 92.2 97.8 99.7 93.76666666666667 85.9 95.5 99.9 78.83333333333333 51.4 85.6 99.5 
French 89.83333333333333 76.7 94.5 98.3 78.00000000000001 54.7 80.4 98.9 54.46666666666666 18.6 47.9 96.89999999999999 
German 89.93333333333332 75.8 94.6 99.4 73.06666666666666 49.5 69.89999999999999 99.8 55.03333333333334 21.099999999999998 45.300000000000004 98.7 
Greek 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 
Hungarian 95.7 89.4 97.7 100.0 89.03333333333335 76.0 91.4 99.7 77.83333333333333 52.1 82.1 99.3 
Icelandic 94.26666666666667 86.6 96.5 99.7 90.0 76.9 93.5 99.6 78.2 53.400000000000006 81.8 99.4 
Indonesian 64.2 46.800000000000004 61.6 84.2 62.93333333333333 41.099999999999994 65.3 82.39999999999999 18.166666666666668 0.0 0.6 53.900000000000006 
Irish 91.33333333333333 83.5 94.39999999999999 96.1 90.5 80.2 92.30000000000001 99.0 80.56666666666666 58.599999999999994 85.5 97.6 
Italian 88.86666666666667 74.9 92.10000000000001 99.6 81.03333333333335 59.9 84.0 99.2 51.23333333333333 12.2 43.3 98.2 
Latvian 89.5 82.3 92.80000000000001 93.4 87.76666666666665 74.7 90.5 98.1 74.83333333333333 50.9 77.10000000000001 96.5 
Lithuanian 95.86666666666667 89.60000000000001 98.5 99.5 89.13333333333334 75.4 92.7 99.3 73.0 42.8 77.7 98.5 
Malay 32.166666666666664 30.099999999999998 38.5 27.900000000000002 24.066666666666666 22.1 22.5 27.6 3.766666666666667 0.1 0.3 10.9 
Norwegian 74.16666666666667 52.6 74.1 95.8 60.833333333333336 33.0 54.50000000000001 95.0 31.200000000000003 3.1 9.700000000000001 80.80000000000001 
Persian 96.39999999999999 92.10000000000001 98.1 99.0 85.76666666666665 73.1 84.8 99.4 73.2 48.699999999999996 72.3 98.6 
Polish 95.53333333333335 88.1 98.9 99.6 90.39999999999999 77.0 94.39999999999999 99.8 82.5 60.6 87.2 99.7 
Portuguese 82.56666666666666 63.5 85.2 99.0 63.5 34.699999999999996 57.99999999999999 97.8 40.166666666666664 6.6000000000000005 19.400000000000002 94.5 
Romanian 87.36666666666667 74.5 92.60000000000001 95.0 78.60000000000001 58.3 80.2 97.3 55.23333333333333 24.4 50.1 91.2 
Russian 95.2 89.5 97.2 98.9 87.53333333333332 75.2 92.0 95.39999999999999 63.866666666666674 34.4 66.9 90.3 
Somali 94.23333333333333 87.0 96.39999999999999 99.3 91.60000000000001 80.5 94.5 99.8 81.6 55.900000000000006 89.3 99.6 
Spanish 71.76666666666667 48.3 68.7 98.3 59.133333333333326 29.599999999999998 50.5 97.3 32.300000000000004 0.3 6.0 90.60000000000001 
Swedish 85.89999999999999 69.69999999999999 89.2 98.8 68.3 41.099999999999994 67.60000000000001 96.2 47.333333333333336 13.4 37.7 90.9 
Turkish 94.09999999999998 88.5 93.89999999999999 99.9 81.8 63.3 82.69999999999999 99.4 69.73333333333333 43.0 70.1 96.1 
Vietnamese 93.01134185208565 81.11490329920365 98.11912225705329 99.8 87.60765213628578 69.39704209328784 93.62591431556949 99.8 87.38028739792891 66.21160409556313 96.02925809822361 99.9 
Welsh 92.23333333333335 82.1 95.7 98.9 85.63333333333333 68.8 88.6 99.5 76.89999999999999 49.9 81.69999999999999 99.1 
