language average-lingua single-words-lingua word-pairs-lingua sentences-lingua average-tika single-words-tika word-pairs-tika sentences-tika average-optimaize single-words-optimaize word-pairs-optimaize sentences-optimaize
Afrikaans 78.73333333333333 60.9 78.7 96.6 70.89999999999999 45.0 70.1 97.6 39.300000000000004 2.8000000000000003 22.0 93.10000000000001 
Arabic 98.43333333333334 96.8 98.7 99.8 97.8 94.69999999999999 98.7 100.0 90.83333333333333 77.2 95.5 99.8 
Belarusian 97.76666666666667 95.0 99.1 99.2 97.86666666666667 94.89999999999999 98.9 99.8 91.23333333333333 78.4 95.8 99.5 
Bulgarian 93.86666666666667 87.1 95.39999999999999 99.1 88.83333333333333 78.60000000000001 88.8 99.1 57.70000000000001 25.0 51.300000000000004 96.8 
Catalan 74.53333333333335 57.3 78.5 87.8 58.53333333333333 33.300000000000004 57.699999999999996 84.6 31.7 2.1 16.2 76.8 
Croatian 92.89999999999999 84.1 95.3 99.3 88.5 74.1 91.4 100.0 69.53333333333333 34.1 75.4 99.1 
Czech 86.73333333333333 77.60000000000001 88.3 94.3 82.43333333333334 68.5 85.8 93.0 70.83333333333333 47.5 75.5 89.5 
Danish 83.03333333333333 66.2 84.5 98.4 72.5 52.800000000000004 71.3 93.4 33.56666666666667 4.5 15.8 80.4 
Dutch 78.23333333333333 57.199999999999996 81.0 96.5 60.5 31.8 52.1 97.6 39.03333333333334 6.2 19.3 91.60000000000001 
English 83.36646646646646 61.6 89.1 99.3993993993994 65.33303303303303 33.7 63.2 99.09909909909909 42.265699032365696 4.3 25.4 97.09709709709709 
Estonian 92.89999999999998 83.89999999999999 95.19999999999999 99.6 84.93333333333332 67.0 88.2 99.6 61.73333333333333 24.099999999999998 63.5 97.6 
Finnish 96.83333333333333 92.60000000000001 98.1 99.8 93.90000000000002 86.3 95.5 99.9 79.26666666666667 52.400000000000006 85.9 99.5 
French 89.90000000000002 76.5 94.3 98.9 78.50000000000001 55.900000000000006 80.7 98.9 54.699999999999996 19.0 48.1 97.0 
German 90.3 76.5 94.89999999999999 99.5 74.13333333333333 51.800000000000004 70.8 99.8 55.833333333333336 22.7 46.1 98.7 
Hungarian 95.33333333333333 89.1 96.89999999999999 100.0 89.43333333333334 76.9 91.7 99.7 78.7 53.7 83.1 99.3 
Icelandic 91.86666666666666 81.8 94.1 99.7 90.59999999999998 78.4 93.8 99.6 79.06666666666668 54.800000000000004 83.0 99.4 
Indonesian 91.63333333333333 79.5 95.39999999999999 100.0 85.36666666666667 66.3 89.8 100.0 68.7 31.900000000000002 74.4 99.8 
Italian 88.5 74.9 91.7 98.9 81.73333333333333 61.7 84.3 99.2 51.93333333333334 13.3 44.3 98.2 
Latvian 87.36666666666667 80.9 89.0 92.2 87.93333333333332 75.0 90.7 98.1 75.13333333333333 51.2 77.8 96.39999999999999 
Lithuanian 95.3 90.5 96.8 98.6 89.36666666666667 75.8 93.0 99.3 73.5 43.7 78.10000000000001 98.7 
Norwegian 74.10000000000001 52.800000000000004 73.7 95.8 61.06666666666666 33.5 54.7 95.0 31.166666666666668 3.1 9.700000000000001 80.7 
Persian 96.09999999999998 91.4 97.8 99.1 85.76666666666665 73.1 84.8 99.4 73.2 48.699999999999996 72.3 98.6 
Polish 95.26666666666667 88.4 98.1 99.3 90.63333333333334 77.60000000000001 94.5 99.8 82.96666666666665 61.3 87.9 99.7 
Portuguese 82.86666666666666 64.1 85.6 98.9 63.833333333333336 35.3 58.3 97.89999999999999 40.26666666666667 6.9 19.400000000000002 94.5 
Romanian 85.69999999999999 74.6 88.6 93.89999999999999 79.33333333333333 60.099999999999994 80.60000000000001 97.3 55.73333333333333 24.9 51.0 91.3 
Russian 94.83333333333333 88.2 97.6 98.7 87.53333333333332 75.2 92.0 95.39999999999999 63.866666666666674 34.4 66.9 90.3 
Somali 94.63333333333333 87.6 96.7 99.6 92.10000000000001 81.5 95.0 99.8 82.73333333333333 58.9 89.8 99.5 
Spanish 72.73333333333333 48.9 71.0 98.3 59.56666666666666 30.3 51.0 97.39999999999999 32.300000000000004 0.3 6.0 90.60000000000001 
Swedish 86.16666666666667 70.1 89.1 99.3 68.53333333333335 41.4 68.0 96.2 47.26666666666667 13.4 37.7 90.7 
Turkish 96.03333333333335 91.0 97.3 99.8 82.26666666666667 64.1 83.3 99.4 70.33333333333333 43.7 71.2 96.1 
Vietnamese 91.89329781277529 83.73151308304891 94.14838035527691 97.8 88.1021343242951 70.87599544937429 93.73040752351098 99.7 88.41737357094541 68.48691695108077 96.86520376175548 99.9 
