language,average-optimaize,single-words-optimaize,word-pairs-optimaize,sentences-optimaize,average-opennlp,single-words-opennlp,word-pairs-opennlp,sentences-opennlp,average-tika,single-words-tika,word-pairs-tika,sentences-tika,average-lingua,single-words-lingua,word-pairs-lingua,sentences-lingua
Afrikaans,39.06666666666667,2.5,21.5,93.2,71.63333333333334,40.6,75.3,99.0,69.83333333333333,42.699999999999996,69.19999999999999,97.6,79.2,59.599999999999994,80.9,97.1
Albanian,69.8,37.9,73.2,98.3,70.9,39.800000000000004,73.4,99.5,79.0,53.6,84.2,99.2,88.19999999999999,70.0,94.89999999999999,99.7
Arabic,88.8,72.3,94.3,99.8,84.16666666666667,65.0,88.3,99.2,97.36666666666667,93.5,98.6,100.0,97.46666666666665,95.5,99.2,97.7
Armenian,NaN,NaN,NaN,NaN,99.96666666666665,100.0,100.0,99.9,NaN,NaN,NaN,NaN,99.39999999999999,100.0,100.0,98.2
Azerbaijani,NaN,NaN,NaN,NaN,81.93333333333334,60.4,86.0,99.4,NaN,NaN,NaN,NaN,89.06666666666668,75.9,92.30000000000001,99.0
Basque,66.06666666666666,33.0,69.89999999999999,95.3,76.63333333333334,55.7,81.89999999999999,92.30000000000001,82.7,64.7,85.9,97.5,85.2,73.8,89.5,92.30000000000001
Belarusian,86.89999999999999,69.1,92.30000000000001,99.3,91.0,78.4,94.69999999999999,99.9,96.46666666666665,91.60000000000001,98.1,99.7,95.16666666666667,90.5,98.8,96.2
Bengali,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.8,100.0,100.0,99.4
Bokmal,NaN,NaN,NaN,NaN,66.13333333333333,42.4,68.8,87.2,NaN,NaN,NaN,NaN,57.666666666666664,38.9,58.599999999999994,75.5
Bosnian,NaN,NaN,NaN,NaN,26.133333333333336,12.1,21.9,44.4,NaN,NaN,NaN,NaN,34.766666666666666,28.499999999999996,34.300000000000004,41.5
Bulgarian,48.333333333333336,17.599999999999998,36.199999999999996,91.2,82.8,61.8,87.1,99.5,72.53333333333333,52.2,69.0,96.39999999999999,85.86666666666667,69.89999999999999,91.2,96.5
Catalan,31.333333333333332,1.7999999999999998,15.5,76.7,41.53333333333334,11.3,32.300000000000004,81.0,57.53333333333333,31.7,56.39999999999999,84.5,72.36666666666666,52.400000000000006,77.8,86.9
Chinese,30.83644261545496,0.0,1.7000000000000002,90.80932784636488,77.93333333333332,39.6,94.19999999999999,100.0,68.76666666666667,20.5,85.8,100.0,100.0,100.0,100.0,100.0
Croatian,41.166666666666664,7.7,24.5,91.3,49.5,23.0,44.3,81.2,74.60000000000001,54.400000000000006,72.1,97.3,71.8,51.4,73.2,90.8
Czech,49.43333333333334,20.9,46.5,80.9,67.23333333333333,41.9,69.8,90.0,72.26666666666667,54.1,74.5,88.2,79.63333333333333,64.60000000000001,83.6,90.7
Danish,33.56666666666667,4.5,15.8,80.4,59.70000000000001,33.5,51.800000000000004,93.8,71.93333333333334,51.7,70.7,93.4,83.4,65.5,85.8,98.9
Dutch,38.63333333333333,5.6000000000000005,18.9,91.4,61.4,30.9,56.599999999999994,96.7,59.96666666666666,30.9,51.4,97.6,77.46666666666667,56.00000000000001,80.80000000000001,95.6
English,40.732265598932266,2.5,22.900000000000002,96.7967967967968,51.56623289956624,9.700000000000001,46.300000000000004,98.69869869869869,63.36636636636636,29.099999999999998,61.9,99.09909909909909,82.09976643309977,57.099999999999994,89.9,99.2992992992993
Esperanto,NaN,NaN,NaN,NaN,75.93333333333334,49.9,78.4,99.5,NaN,NaN,NaN,NaN,85.53333333333335,69.5,88.4,98.7
Estonian,61.1,23.1,62.6,97.6,59.03333333333333,28.999999999999996,59.599999999999994,88.5,84.16666666666667,65.4,87.5,99.6,92.23333333333333,81.10000000000001,95.89999999999999,99.7
Finnish,78.56666666666666,50.8,85.39999999999999,99.5,86.33333333333333,68.10000000000001,91.4,99.5,93.59999999999998,85.39999999999999,95.5,99.9,96.43333333333334,91.10000000000001,98.2,100.0
