language average-lingua single-words-lingua word-pairs-lingua sentences-lingua average-tika single-words-tika word-pairs-tika sentences-tika average-optimaize single-words-optimaize word-pairs-optimaize sentences-optimaize
Afrikaans 79.0 60.0 80.9 96.1 69.93333333333332 42.9 69.3 97.6 39.1 2.5 21.6 93.2 
Arabic 98.73333333333335 96.8 99.5 99.9 97.8 94.69999999999999 98.7 100.0 90.83333333333333 77.2 95.5 99.8 
Basque 86.89999999999999 76.6 90.2 93.89999999999999 82.7 64.7 85.9 97.5 66.10000000000001 33.1 69.89999999999999 95.3 
Belarusian 97.73333333333333 95.0 99.1 99.1 97.86666666666667 94.89999999999999 98.9 99.8 91.23333333333333 78.4 95.8 99.5 
Bulgarian 94.13333333333333 87.1 96.1 99.2 88.83333333333333 78.60000000000001 88.8 99.1 57.70000000000001 25.0 51.300000000000004 96.8 
Catalan 73.39999999999999 55.7 78.7 85.8 57.53333333333333 31.7 56.39999999999999 84.5 31.366666666666664 1.7999999999999998 15.6 76.7 
Croatian 88.60000000000001 75.1 91.4 99.3 74.66666666666667 54.6 72.1 97.3 41.199999999999996 7.7 24.6 91.3 
Czech 80.16666666666667 67.10000000000001 84.2 89.2 72.26666666666667 54.1 74.5 88.2 49.43333333333334 20.9 46.5 80.9 
Danish 83.36666666666667 65.9 85.9 98.3 72.0 51.800000000000004 70.8 93.4 33.56666666666667 4.5 15.8 80.4 
Dutch 77.86666666666666 56.39999999999999 81.39999999999999 95.8 59.96666666666666 30.9 51.4 97.6 38.666666666666664 5.6000000000000005 19.0 91.4 
English 83.06636636636637 58.5 91.60000000000001 99.09909909909909 63.499699699699704 29.5 61.9 99.09909909909909 40.732265598932266 2.5 22.900000000000002 96.7967967967968 
Estonian 92.76666666666667 83.0 96.0 99.3 84.26666666666667 65.60000000000001 87.6 99.6 61.166666666666664 23.3 62.6 97.6 
Finnish 96.56666666666666 91.8 98.2 99.7 93.59999999999998 85.39999999999999 95.5 99.9 78.6 50.9 85.39999999999999 99.5 
French 89.66666666666667 76.2 94.8 98.0 77.83333333333334 54.400000000000006 80.2 98.9 54.36666666666665 18.5 47.699999999999996 96.89999999999999 
German 89.76666666666665 75.1 94.8 99.4 73.06666666666666 49.5 69.89999999999999 99.8 55.03333333333334 21.099999999999998 45.300000000000004 98.7 
Greek 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 
Hungarian 95.16666666666667 87.7 97.8 100.0 88.36666666666666 74.6 90.8 99.7 77.10000000000001 50.8 81.3 99.2 
Icelandic 91.73333333333333 80.9 94.5 99.8 89.73333333333335 76.3 93.30000000000001 99.6 77.83333333333334 52.900000000000006 81.2 99.4 
Indonesian 64.3 44.6 62.7 85.6 60.76666666666667 37.6 62.4 82.3 18.133333333333336 0.0 0.6 53.800000000000004 
Irish 91.0 83.1 94.19999999999999 95.7 90.33333333333333 79.9 92.10000000000001 99.0 80.36666666666666 58.099999999999994 85.39999999999999 97.6 
Italian 89.39999999999999 74.3 94.19999999999999 99.7 80.36666666666666 58.3 83.6 99.2 50.96666666666667 11.899999999999999 42.8 98.2 
Latvian 88.46666666666668 80.9 91.9 92.60000000000001 87.53333333333335 74.1 90.4 98.1 74.63333333333334 50.3 77.10000000000001 96.5 
Lithuanian 95.33333333333333 88.8 97.89999999999999 99.3 88.73333333333333 74.4 92.60000000000001 99.2 72.03333333333335 40.6 77.2 98.3 
Malay 31.599999999999998 28.999999999999996 39.4 26.400000000000002 23.133333333333336 19.8 22.1 27.500000000000004 3.766666666666666 0.0 0.2 11.1 
Norwegian 74.16666666666667 51.2 75.5 95.8 60.5 32.5 54.0 95.0 31.066666666666674 2.9000000000000004 9.5 80.80000000000001 
Persian 96.36666666666667 91.4 98.7 99.0 85.76666666666665 73.1 84.8 99.4 73.2 48.699999999999996 72.3 98.6 
Polish 95.13333333333333 87.3 98.6 99.5 89.83333333333333 76.3 93.4 99.8 81.3 57.99999999999999 86.3 99.6 
Portuguese 82.76666666666667 63.3 86.6 98.4 63.4 34.4 57.9 97.89999999999999 40.06666666666667 6.6000000000000005 19.1 94.5 
Romanian 87.13333333333333 73.5 91.9 96.0 78.36666666666667 57.99999999999999 79.80000000000001 97.3 55.13333333333333 24.3 50.0 91.10000000000001 
Russian 95.06666666666666 88.2 97.89999999999999 99.1 87.53333333333332 75.2 92.0 95.39999999999999 63.866666666666674 34.4 66.9 90.3 
Slovak 84.33333333333333 64.7 89.7 98.6 75.8 53.6 76.0 97.8 47.4 12.2 38.1 91.9 
Slovene 84.00000000000001 65.60000000000001 88.0 98.4 74.36666666666666 53.2 72.0 97.89999999999999 36.86666666666667 3.0 17.8 89.8 
Somali 94.13333333333333 86.1 97.0 99.3 91.10000000000001 79.2 94.3 99.8 80.2 52.6 88.5 99.5 
Spanish 72.33333333333333 47.3 71.6 98.1 58.800000000000004 29.2 50.0 97.2 32.300000000000004 0.3 6.0 90.60000000000001 
Swedish 85.8 69.19999999999999 89.3 98.9 67.83333333333333 40.1 67.30000000000001 96.1 47.13333333333333 13.200000000000001 37.3 90.9 
Tagalog 81.89999999999999 59.5 87.6 98.6 77.5 54.50000000000001 79.3 98.7 61.199999999999996 24.2 62.0 97.39999999999999 
Turkish 95.96666666666665 90.10000000000001 97.89999999999999 99.9 81.56666666666668 62.7 82.6 99.4 69.59999999999998 42.699999999999996 69.69999999999999 96.39999999999999 
Vietnamese 92.51742991881865 80.773606370876 97.17868338557993 99.6 85.44527278195632 64.16382252559727 92.37199582027168 99.8 86.83000405371831 65.18771331058021 95.40229885057471 99.9 
Welsh 92.5 81.5 97.0 99.0 85.56666666666666 68.8 88.4 99.5 76.89999999999999 49.9 81.69999999999999 99.1 
