language,average-optimaize,single-words-optimaize,word-pairs-optimaize,sentences-optimaize,average-opennlp,single-words-opennlp,word-pairs-opennlp,sentences-opennlp,average-tika,single-words-tika,word-pairs-tika,sentences-tika,average-lingua,single-words-lingua,word-pairs-lingua,sentences-lingua
Afrikaans,39.06666666666667,2.5,21.5,93.2,71.63333333333334,40.6,75.3,99.0,69.83333333333333,42.699999999999996,69.19999999999999,97.6,76.83333333333333,59.599999999999994,79.7,91.2
Albanian,69.8,37.9,73.2,98.3,70.9,39.800000000000004,73.4,99.5,79.0,53.6,84.2,99.2,88.5,70.39999999999999,95.3,99.8
Arabic,88.8,72.3,94.3,99.8,84.16666666666667,65.0,88.3,99.2,97.36666666666667,93.5,98.6,100.0,98.2,95.5,99.2,99.9
Armenian,NaN,NaN,NaN,NaN,99.96666666666665,100.0,100.0,99.9,NaN,NaN,NaN,NaN,100.0,100.0,100.0,100.0
Azerbaijani,NaN,NaN,NaN,NaN,81.93333333333334,60.4,86.0,99.4,NaN,NaN,NaN,NaN,90.46666666666665,77.9,94.1,99.4
Basque,66.06666666666666,33.0,69.89999999999999,95.3,76.63333333333334,55.7,81.89999999999999,92.30000000000001,82.7,64.7,85.9,97.5,84.93333333333334,74.0,88.7,92.10000000000001
Belarusian,86.89999999999999,69.1,92.30000000000001,99.3,91.0,78.4,94.69999999999999,99.9,96.46666666666665,91.60000000000001,98.1,99.7,96.8,91.2,99.2,100.0
Bengali,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Bokmal,NaN,NaN,NaN,NaN,66.13333333333333,42.4,68.8,87.2,NaN,NaN,NaN,NaN,57.73333333333333,39.0,58.699999999999996,75.5
Bosnian,NaN,NaN,NaN,NaN,26.133333333333336,12.1,21.9,44.4,NaN,NaN,NaN,NaN,35.6,30.2,35.099999999999994,41.5
Bulgarian,48.333333333333336,17.599999999999998,36.199999999999996,91.2,82.8,61.8,87.1,99.5,72.53333333333333,52.2,69.0,96.39999999999999,87.10000000000001,70.8,91.60000000000001,98.9
Catalan,31.333333333333332,1.7999999999999998,15.5,76.7,41.53333333333334,11.3,32.300000000000004,81.0,57.53333333333333,31.7,56.39999999999999,84.5,72.89999999999999,54.0,78.0,86.7
Chinese,30.83644261545496,0.0,1.7000000000000002,90.80932784636488,77.93333333333332,39.6,94.19999999999999,100.0,68.76666666666667,20.5,85.8,100.0,100.0,100.0,100.0,100.0
Croatian,41.166666666666664,7.7,24.5,91.3,49.5,23.0,44.3,81.2,74.60000000000001,54.400000000000006,72.1,97.3,73.33333333333333,54.900000000000006,74.4,90.7
Czech,49.43333333333334,20.9,46.5,80.9,67.23333333333333,41.9,69.8,90.0,72.26666666666667,54.1,74.5,88.2,80.33333333333333,65.7,84.6,90.7
Danish,33.56666666666667,4.5,15.8,80.4,59.70000000000001,33.5,51.800000000000004,93.8,71.93333333333334,51.7,70.7,93.4,83.46666666666667,65.60000000000001,85.9,98.9
Dutch,38.63333333333333,5.6000000000000005,18.9,91.4,61.4,30.9,56.599999999999994,96.7,59.96666666666666,30.9,51.4,97.6,75.83333333333333,55.900000000000006,80.0,91.60000000000001
English,40.732265598932266,2.5,22.900000000000002,96.7967967967968,51.56623289956624,9.700000000000001,46.300000000000004,98.69869869869869,63.36636636636636,29.099999999999998,61.9,99.09909909909909,82.09976643309977,57.099999999999994,89.9,99.2992992992993
Esperanto,NaN,NaN,NaN,NaN,75.93333333333334,49.9,78.4,99.5,NaN,NaN,NaN,NaN,85.93333333333334,69.5,89.5,98.8
Estonian,61.1,23.1,62.6,97.6,59.03333333333333,28.999999999999996,59.599999999999994,88.5,84.16666666666667,65.4,87.5,99.6,92.69999999999999,82.19999999999999,96.39999999999999,99.5
Finnish,78.56666666666666,50.8,85.39999999999999,99.5,86.33333333333333,68.10000000000001,91.4,99.5,93.59999999999998,85.39999999999999,95.5,99.9,96.60000000000001,91.7,98.2,99.9
French,54.36666666666665,18.5,47.699999999999996,96.89999999999999,59.166666666666664,24.9,54.50000000000001,98.1,77.83333333333334,54.400000000000006,80.2,98.9,88.63333333333333,74.4,94.39999999999999,97.1
Georgian,NaN,NaN,NaN,NaN,100.0,100.0,100.0,100.0,NaN,NaN,NaN,NaN,100.0,100.0,100.0,100.0
German,55.0,21.0,45.300000000000004,98.7,67.3,37.9,66.10000000000001,97.89999999999999,73.06666666666666,49.5,69.89999999999999,99.8,89.43333333333332,74.3,94.39999999999999,99.6
Greek,100.0,100.0,100.0,100.0,99.96666666666665,100.0,100.0,99.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Gujarati,99.89999999999999,100.0,100.0,99.7,99.93333333333334,100.0,100.0,99.8,99.96666666666665,100.0,100.0,99.9,99.96666666666665,99.9,100.0,100.0
Hebrew,99.93333333333334,100.0,100.0,99.8,99.93333333333334,100.0,100.0,99.8,99.93333333333334,100.0,100.0,99.8,99.96666666666665,100.0,100.0,99.9
Hindi,50.699999999999996,15.8,37.8,98.5,58.46666666666667,27.500000000000004,49.1,98.8,79.5,64.7,74.7,99.1,72.76666666666667,60.699999999999996,64.3,93.30000000000001
Hungarian,77.06666666666666,50.7,81.3,99.2,78.2,53.1,81.6,99.9,88.36666666666666,74.6,90.8,99.7,94.83333333333333,86.9,97.8,99.8
Icelandic,77.73333333333333,52.900000000000006,80.9,99.4,75.96666666666667,53.1,75.8,99.0,89.7,76.2,93.30000000000001,99.6,93.60000000000001,83.6,97.2,100.0
Indonesian,18.133333333333336,0.0,0.6,53.800000000000004,29.0,10.4,24.8,51.800000000000004,60.73333333333333,37.6,62.3,82.3,63.43333333333334,43.0,62.2,85.1
Irish,80.23333333333333,57.9,85.2,97.6,78.3,56.10000000000001,82.1,96.7,90.26666666666667,79.7,92.10000000000001,99.0,90.76666666666665,82.1,94.6,95.6
Italian,50.96666666666667,11.899999999999999,42.8,98.2,63.9,30.8,61.4,99.5,80.36666666666666,58.3,83.6,99.2,87.60000000000001,70.6,92.4,99.8
Japanese,98.28087316801684,98.72611464968153,100.0,96.11650485436894,95.47473460721869,86.62420382165605,99.8,100.0,24.59744398408674,1.2738853503184715,4.8,67.71844660194175,99.19093851132686,100.0,100.0,97.57281553398059
Kazakh,NaN,NaN,NaN,NaN,85.36666666666667,66.3,90.0,99.8,NaN,NaN,NaN,NaN,89.86666666666667,79.80000000000001,90.5,99.3
Korean,99.89999999999999,100.0,100.0,99.7,99.93333333333334,100.0,100.0,99.8,99.86666666666667,100.0,100.0,99.6,99.96666666666665,100.0,100.0,99.9
Latin,NaN,NaN,NaN,NaN,69.89999999999999,43.0,71.0,95.7,NaN,NaN,NaN,NaN,87.83333333333333,74.8,92.9,95.8
Latvian,74.53333333333333,50.3,77.0,96.3,83.80000000000001,67.10000000000001,86.0,98.3,87.53333333333335,74.1,90.4,98.1,89.13333333333333,80.2,93.2,94.0
Lithuanian,71.96666666666668,40.6,77.10000000000001,98.2,79.2,55.7,82.8,99.1,88.66666666666667,74.4,92.4,99.2,95.33333333333333,87.9,98.4,99.7
Macedonian,46.03333333333333,9.8,31.5,96.8,67.86666666666666,37.4,67.7,98.5,83.13333333333333,66.5,83.2,99.7,78.89999999999999,59.699999999999996,78.5,98.5
Malay,3.766666666666666,0.0,0.2,11.1,18.900000000000002,10.299999999999999,19.6,26.8,23.099999999999998,19.8,22.0,27.500000000000004,31.533333333333335,28.299999999999997,39.1,27.200000000000003
Marathi,70.73333333333333,42.8,73.7,95.7,81.13333333333333,62.2,83.3,97.89999999999999,90.30000000000001,81.10000000000001,91.60000000000001,98.2,84.83333333333333,73.9,84.5,96.1
Mongolian,NaN,NaN,NaN,NaN,84.43333333333334,66.2,87.8,99.3,NaN,NaN,NaN,NaN,95.2,92.80000000000001,96.6,96.2
Norwegian,30.96666666666667,2.7,9.4,80.80000000000001,NaN,NaN,NaN,NaN,60.26666666666667,32.0,53.800000000000004,95.0,73.86666666666666,50.1,75.6,95.89999999999999
Nynorsk,NaN,NaN,NaN,NaN,54.63333333333333,24.4,47.4,92.10000000000001,NaN,NaN,NaN,NaN,66.2,41.9,65.9,90.8
Persian,61.666666666666664,28.7,57.699999999999996,98.6,75.16666666666667,53.0,73.5,99.0,81.06666666666668,64.9,78.9,99.4,89.73333333333335,76.2,93.60000000000001,99.4
Polish,81.3,57.99999999999999,86.3,99.6,83.36666666666666,61.3,89.1,99.7,89.83333333333333,76.3,93.4,99.8,94.96666666666668,86.2,98.9,99.8
Portuguese,40.06666666666667,6.6000000000000005,19.1,94.5,58.0,21.8,53.800000000000004,98.4,63.4,34.4,57.9,97.89999999999999,82.5,61.1,87.5,98.9
Punjabi,99.96666666666665,100.0,100.0,99.9,99.93333333333334,100.0,100.0,99.8,99.96666666666665,100.0,100.0,99.9,100.0,100.0,100.0,100.0
Romanian,55.1,24.3,49.9,91.10000000000001,66.63333333333334,33.7,67.5,98.7,78.16666666666667,57.49999999999999,79.7,97.3,87.39999999999999,70.8,92.7,98.7
Russian,53.29999999999999,22.400000000000002,50.4,87.1,49.63333333333333,19.6,43.0,86.3,80.36666666666666,62.2,84.8,94.1,89.83333333333333,76.6,95.0,97.89999999999999
Serbian,45.53333333333334,17.5,39.300000000000004,79.80000000000001,72.89999999999999,46.0,74.2,98.5,72.56666666666666,57.099999999999994,70.39999999999999,90.2,82.89999999999999,69.0,82.1,97.6
Slovak,47.333333333333336,12.1,38.0,91.9,69.96666666666665,38.7,72.6,98.6,75.7,53.400000000000006,75.9,97.8,84.80000000000001,65.0,90.60000000000001,98.8
Slovene,36.833333333333336,3.0,17.8,89.7,71.36666666666666,42.9,72.1,99.1,74.26666666666667,53.0,71.89999999999999,97.89999999999999,83.16666666666667,63.0,87.2,99.3
Somali,80.03333333333333,52.1,88.5,99.5,69.43333333333334,35.3,74.5,98.5,91.0,78.9,94.3,99.8,93.96666666666665,85.3,96.89999999999999,99.7
Spanish,32.300000000000004,0.3,6.0,90.60000000000001,42.06666666666667,7.9,24.9,93.4,58.76666666666667,29.099999999999998,50.0,97.2,70.7,44.7,69.3,98.1
Swedish,47.13333333333333,13.200000000000001,37.3,90.9,69.16666666666667,41.099999999999994,69.3,97.1,67.8,40.0,67.30000000000001,96.1,85.66666666666667,68.4,89.5,99.1
Tagalog,61.199999999999996,24.2,62.0,97.39999999999999,60.73333333333333,27.3,56.599999999999994,98.3,77.43333333333334,54.400000000000006,79.2,98.7,80.73333333333333,58.5,86.2,97.5
Tamil,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Telugu,99.96666666666665,100.0,100.0,99.9,99.96666666666665,100.0,100.0,99.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Thai,99.83333333333333,100.0,100.0,99.5,99.7,100.0,100.0,99.1,99.89999999999999,100.0,100.0,99.7,99.96666666666665,100.0,100.0,99.9
Turkish,69.59999999999998,42.699999999999996,69.69999999999999,96.39999999999999,72.5,47.9,71.39999999999999,98.2,81.5,62.5,82.6,99.4,94.33333333333333,85.2,98.0,99.8
Ukrainian,67.60000000000001,39.300000000000004,69.0,94.5,78.73333333333333,53.900000000000006,83.2,99.1,81.13333333333333,62.0,84.0,97.39999999999999,93.03333333333335,84.3,97.5,97.3
Urdu,72.06666666666666,49.2,71.3,95.7,68.06666666666666,44.6,61.8,97.8,82.63333333333333,67.7,83.8,96.39999999999999,90.23333333333333,78.5,94.5,97.7
Vietnamese,86.79208217279302,65.07394766780432,95.40229885057471,99.9,84.0410932913934,66.32536973833902,85.99791013584117,99.8,85.33150713918043,63.82252559726962,92.37199582027168,99.8,92.9294118066626,80.773606370876,98.01462904911182,100.0
Welsh,76.89999999999999,49.9,81.69999999999999,99.1,76.56666666666668,49.5,81.10000000000001,99.1,85.5,68.7,88.3,99.5,91.40000000000002,78.9,96.2,99.1
