language average-lingua single-words-lingua word-pairs-lingua sentences-lingua average-tika single-words-tika word-pairs-tika sentences-tika average-optimaize single-words-optimaize word-pairs-optimaize sentences-optimaize
Afrikaans 79.0 60.0 80.9 96.1 69.96666666666665 43.0 69.3 97.6 39.1 2.5 21.6 93.2 
Arabic 98.73333333333335 96.8 99.5 99.9 97.8 94.69999999999999 98.7 100.0 90.83333333333333 77.2 95.5 99.8 
Basque 86.93333333333334 76.7 90.2 93.89999999999999 82.86666666666666 65.10000000000001 86.1 97.39999999999999 66.3 33.4 70.1 95.39999999999999 
Belarusian 97.73333333333333 95.0 99.1 99.1 97.86666666666667 94.89999999999999 98.9 99.8 91.23333333333333 78.4 95.8 99.5 
Bulgarian 94.13333333333333 87.1 96.1 99.2 88.83333333333333 78.60000000000001 88.8 99.1 57.70000000000001 25.0 51.300000000000004 96.8 
Catalan 73.39999999999999 55.7 78.7 85.8 57.56666666666666 31.8 56.39999999999999 84.5 31.366666666666664 1.7999999999999998 15.6 76.7 
Croatian 92.16666666666667 82.1 95.0 99.4 86.2 69.39999999999999 89.3 99.9 66.23333333333333 30.9 69.0 98.8 
Czech 80.39999999999999 67.7 84.3 89.2 72.8 54.900000000000006 74.9 88.6 49.800000000000004 21.0 47.4 81.0 
Danish 83.36666666666667 65.9 85.9 98.3 72.10000000000001 52.0 70.89999999999999 93.4 33.56666666666667 4.5 15.8 80.4 
Dutch 77.86666666666666 56.39999999999999 81.39999999999999 95.8 60.0 31.0 51.4 97.6 38.7 5.7 19.0 91.4 
English 83.09969969969968 58.599999999999994 91.60000000000001 99.09909909909909 63.53303303303303 29.599999999999998 61.9 99.09909909909909 40.732265598932266 2.5 22.900000000000002 96.7967967967968 
Estonian 92.76666666666667 83.0 96.0 99.3 84.3 65.7 87.6 99.6 61.29999999999999 23.400000000000002 62.9 97.6 
Finnish 96.56666666666666 91.8 98.2 99.7 93.63333333333333 85.5 95.5 99.9 78.7 51.2 85.39999999999999 99.5 
French 89.7 76.2 94.89999999999999 98.0 77.86666666666667 54.50000000000001 80.2 98.9 54.4 18.5 47.699999999999996 97.0 
German 89.76666666666665 75.1 94.8 99.4 73.06666666666666 49.5 69.89999999999999 99.8 55.03333333333334 21.099999999999998 45.300000000000004 98.7 
Greek 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 
Hungarian 95.16666666666667 87.7 97.8 100.0 88.39999999999999 74.7 90.8 99.7 77.3 51.2 81.39999999999999 99.3 
Icelandic 91.76666666666667 81.0 94.5 99.8 89.8 76.5 93.30000000000001 99.6 77.86666666666666 52.900000000000006 81.3 99.4 
Indonesian 64.3 44.6 62.7 85.6 60.76666666666667 37.6 62.4 82.3 18.133333333333336 0.0 0.6 53.800000000000004 
Irish 91.0 83.1 94.19999999999999 95.7 90.33333333333333 79.9 92.10000000000001 99.0 80.36666666666666 58.099999999999994 85.39999999999999 97.6 
Italian 89.43333333333334 74.4 94.19999999999999 99.7 80.56666666666666 58.699999999999996 83.8 99.2 51.1 12.1 43.0 98.2 
Latvian 88.53333333333335 81.10000000000001 91.9 92.60000000000001 87.56666666666666 74.3 90.3 98.1 74.73333333333333 50.7 77.0 96.5 
Lithuanian 95.33333333333333 88.8 97.89999999999999 99.3 88.93333333333334 74.9 92.7 99.2 72.76666666666667 42.4 77.4 98.5 
Malay 31.599999999999998 28.999999999999996 39.4 26.400000000000002 23.166666666666668 19.900000000000002 22.1 27.500000000000004 3.6999999999999997 0.0 0.2 10.9 
Norwegian 74.33333333333333 51.6 75.6 95.8 60.56666666666666 32.7 54.0 95.0 31.16666666666667 3.0 9.700000000000001 80.80000000000001 
Persian 96.36666666666667 91.4 98.7 99.0 85.76666666666665 73.1 84.8 99.4 73.2 48.699999999999996 72.3 98.6 
Polish 95.23333333333333 87.6 98.6 99.5 89.93333333333334 76.3 93.7 99.8 81.46666666666667 58.4 86.4 99.6 
Portuguese 82.76666666666667 63.3 86.6 98.4 63.43333333333333 34.4 57.99999999999999 97.89999999999999 40.13333333333333 6.6000000000000005 19.3 94.5 
Romanian 87.13333333333333 73.5 91.9 96.0 78.46666666666665 58.099999999999994 80.0 97.3 55.20000000000001 24.4 50.1 91.10000000000001 
Russian 95.06666666666666 88.2 97.89999999999999 99.1 87.53333333333332 75.2 92.0 95.39999999999999 63.866666666666674 34.4 66.9 90.3 
Slovak 84.86666666666666 65.9 90.10000000000001 98.6 76.86666666666666 54.800000000000004 77.7 98.1 48.56666666666667 13.200000000000001 40.2 92.30000000000001 
Somali 94.16666666666667 86.2 97.0 99.3 91.10000000000001 79.2 94.3 99.8 80.2 52.6 88.5 99.5 
Spanish 72.46666666666665 47.5 71.8 98.1 58.93333333333334 29.4 50.2 97.2 32.300000000000004 0.3 6.0 90.60000000000001 
Swedish 85.86666666666667 69.3 89.4 98.9 67.9 40.300000000000004 67.30000000000001 96.1 47.23333333333334 13.200000000000001 37.6 90.9 
Tagalog 81.89999999999999 59.5 87.6 98.6 77.5 54.50000000000001 79.3 98.7 61.199999999999996 24.2 62.0 97.39999999999999 
Turkish 96.0 90.10000000000001 97.89999999999999 100.0 81.56666666666668 62.7 82.6 99.4 69.56666666666666 42.699999999999996 69.69999999999999 96.3 
Vietnamese 92.51742991881865 80.773606370876 97.17868338557993 99.6 85.44527278195632 64.16382252559727 92.37199582027168 99.8 86.83000405371831 65.18771331058021 95.40229885057471 99.9 
Welsh 92.5 81.5 97.0 99.0 85.60000000000001 68.8 88.5 99.5 76.89999999999999 49.9 81.69999999999999 99.1 
