language average-lingua single-words-lingua word-pairs-lingua sentences-lingua average-tika single-words-tika word-pairs-tika sentences-tika average-optimaize single-words-optimaize word-pairs-optimaize sentences-optimaize
Afrikaans 76.93333333333334 59.699999999999996 79.60000000000001 91.5 69.83333333333333 42.699999999999996 69.19999999999999 97.6 39.06666666666667 2.5 21.5 93.2 
Albanian 89.46666666666665 72.89999999999999 95.7 99.8 79.0 53.6 84.2 99.2 69.8 37.9 73.2 98.3 
Arabic 98.73333333333335 96.8 99.5 99.9 97.8 94.69999999999999 98.7 100.0 90.83333333333333 77.2 95.5 99.8 
Basque 86.69999999999999 76.2 90.0 93.89999999999999 82.7 64.7 85.9 97.5 66.06666666666666 33.0 69.89999999999999 95.3 
Belarusian 97.73333333333333 95.0 99.1 99.1 97.86666666666667 94.89999999999999 98.9 99.8 91.23333333333333 78.4 95.8 99.5 
Bulgarian 94.13333333333333 87.1 96.1 99.2 88.83333333333333 78.60000000000001 88.8 99.1 57.70000000000001 25.0 51.300000000000004 96.8 
Catalan 73.36666666666667 55.60000000000001 78.7 85.8 57.53333333333333 31.7 56.39999999999999 84.5 31.333333333333332 1.7999999999999998 15.5 76.7 
Croatian 88.53333333333335 75.0 91.4 99.2 74.60000000000001 54.400000000000006 72.1 97.3 41.166666666666664 7.7 24.5 91.3 
Czech 80.1 67.0 84.2 89.1 72.26666666666667 54.1 74.5 88.2 49.43333333333334 20.9 46.5 80.9 
Danish 83.33333333333333 65.9 85.8 98.3 71.93333333333334 51.7 70.7 93.4 33.56666666666667 4.5 15.8 80.4 
Dutch 76.56666666666668 56.00000000000001 80.7 93.0 59.96666666666666 30.9 51.4 97.6 38.63333333333333 5.6000000000000005 18.9 91.4 
English 83.03303303303302 58.4 91.60000000000001 99.09909909909909 63.36636636636636 29.099999999999998 61.9 99.09909909909909 40.732265598932266 2.5 22.900000000000002 96.7967967967968 
Estonian 92.66666666666667 82.8 95.89999999999999 99.3 84.16666666666667 65.4 87.5 99.6 61.1 23.1 62.6 97.6 
Finnish 96.56666666666666 91.8 98.2 99.7 93.59999999999998 85.39999999999999 95.5 99.9 78.56666666666666 50.8 85.39999999999999 99.5 
French 89.60000000000001 76.2 94.8 97.8 77.83333333333334 54.400000000000006 80.2 98.9 54.36666666666665 18.5 47.699999999999996 96.89999999999999 
German 89.76666666666665 75.1 94.8 99.4 73.06666666666666 49.5 69.89999999999999 99.8 55.0 21.0 45.300000000000004 98.7 
Greek 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 
Hungarian 95.16666666666667 87.7 97.8 100.0 88.36666666666666 74.6 90.8 99.7 77.06666666666666 50.7 81.3 99.2 
Icelandic 91.73333333333333 80.9 94.5 99.8 89.7 76.2 93.30000000000001 99.6 77.73333333333333 52.900000000000006 80.9 99.4 
Indonesian 64.0 43.9 62.5 85.6 60.73333333333333 37.6 62.3 82.3 18.133333333333336 0.0 0.6 53.800000000000004 
Irish 90.96666666666665 83.1 94.19999999999999 95.6 90.26666666666667 79.7 92.10000000000001 99.0 80.23333333333333 57.9 85.2 97.6 
Italian 89.2 74.0 94.0 99.6 80.36666666666666 58.3 83.6 99.2 50.96666666666667 11.899999999999999 42.8 98.2 
Latvian 88.40000000000002 80.80000000000001 91.8 92.60000000000001 87.53333333333335 74.1 90.4 98.1 74.53333333333333 50.3 77.0 96.3 
Lithuanian 95.16666666666667 88.6 97.8 99.1 88.66666666666667 74.4 92.4 99.2 71.96666666666668 40.6 77.10000000000001 98.2 
Malay 31.5 28.799999999999997 39.300000000000004 26.400000000000002 23.099999999999998 19.8 22.0 27.500000000000004 3.766666666666666 0.0 0.2 11.1 
Norwegian 73.89999999999999 50.8 75.2 95.7 60.26666666666667 32.0 53.800000000000004 95.0 30.96666666666667 2.7 9.4 80.80000000000001 
Persian 96.36666666666667 91.4 98.7 99.0 85.76666666666665 73.1 84.8 99.4 73.2 48.699999999999996 72.3 98.6 
Polish 95.13333333333333 87.3 98.6 99.5 89.83333333333333 76.3 93.4 99.8 81.3 57.99999999999999 86.3 99.6 
Portuguese 82.73333333333333 63.2 86.6 98.4 63.4 34.4 57.9 97.89999999999999 40.06666666666667 6.6000000000000005 19.1 94.5 
Romanian 86.93333333333334 73.0 91.9 95.89999999999999 78.16666666666667 57.49999999999999 79.7 97.3 55.1 24.3 49.9 91.10000000000001 
Russian 95.06666666666666 88.2 97.89999999999999 99.1 87.53333333333332 75.2 92.0 95.39999999999999 63.866666666666674 34.4 66.9 90.3 
Slovak 84.3 64.60000000000001 89.7 98.6 75.7 53.400000000000006 75.9 97.8 47.333333333333336 12.1 38.0 91.9 
Slovene 83.96666666666667 65.60000000000001 87.9 98.4 74.26666666666667 53.0 71.89999999999999 97.89999999999999 36.833333333333336 3.0 17.8 89.7 
Somali 94.06666666666666 85.9 97.0 99.3 91.0 78.9 94.3 99.8 80.03333333333333 52.1 88.5 99.5 
Spanish 72.26666666666667 47.099999999999994 71.6 98.1 58.76666666666667 29.099999999999998 50.0 97.2 32.300000000000004 0.3 6.0 90.60000000000001 
Swedish 85.76666666666665 69.1 89.3 98.9 67.8 40.0 67.30000000000001 96.1 47.13333333333333 13.200000000000001 37.3 90.9 
Tagalog 81.86666666666666 59.4 87.6 98.6 77.43333333333334 54.400000000000006 79.2 98.7 61.199999999999996 24.2 62.0 97.39999999999999 
Turkish 95.86666666666667 89.8 97.89999999999999 99.9 81.5 62.5 82.6 99.4 69.59999999999998 42.699999999999996 69.69999999999999 96.39999999999999 
Vietnamese 92.51742991881865 80.773606370876 97.17868338557993 99.6 85.33150713918043 63.82252559726962 92.37199582027168 99.8 86.79208217279302 65.07394766780432 95.40229885057471 99.9 
Welsh 92.39999999999999 81.3 96.89999999999999 99.0 85.5 68.7 88.3 99.5 76.89999999999999 49.9 81.69999999999999 99.1 
