language average-lingua single-words-lingua word-pairs-lingua sentences-lingua average-tika single-words-tika word-pairs-tika sentences-tika average-optimaize single-words-optimaize word-pairs-optimaize sentences-optimaize
Afrikaans 79.0 60.0 80.9 96.1 70.0 43.0 69.39999999999999 97.6 39.166666666666664 2.6 21.7 93.2 
Arabic 98.73333333333335 96.8 99.5 99.9 97.8 94.69999999999999 98.7 100.0 90.83333333333333 77.2 95.5 99.8 
Basque 86.96666666666665 76.7 90.3 93.89999999999999 82.89999999999999 65.2 86.1 97.39999999999999 66.39999999999999 33.7 70.1 95.39999999999999 
Belarusian 97.73333333333333 95.0 99.1 99.1 97.86666666666667 94.89999999999999 98.9 99.8 91.23333333333333 78.4 95.8 99.5 
Bulgarian 94.13333333333333 87.1 96.1 99.2 88.83333333333333 78.60000000000001 88.8 99.1 57.70000000000001 25.0 51.300000000000004 96.8 
Catalan 73.46666666666668 55.7 78.9 85.8 57.633333333333326 31.900000000000002 56.49999999999999 84.5 31.366666666666664 1.7999999999999998 15.6 76.7 
Croatian 92.76666666666665 83.39999999999999 95.39999999999999 99.5 87.73333333333335 72.39999999999999 90.9 99.9 69.03333333333333 33.6 74.5 99.0 
Czech 88.10000000000001 77.60000000000001 91.60000000000001 95.1 82.3 68.2 85.7 93.0 70.33333333333333 46.300000000000004 75.3 89.4 
Danish 83.36666666666667 65.9 85.9 98.3 72.16666666666667 52.2 70.89999999999999 93.4 33.56666666666667 4.5 15.8 80.4 
Dutch 77.89999999999999 56.49999999999999 81.39999999999999 95.8 60.03333333333333 31.1 51.4 97.6 38.733333333333334 5.800000000000001 19.0 91.4 
English 83.09969969969968 58.599999999999994 91.60000000000001 99.09909909909909 63.63303303303303 29.9 61.9 99.09909909909909 40.732265598932266 2.5 22.900000000000002 96.7967967967968 
Estonian 92.76666666666667 83.0 96.0 99.3 84.3 65.7 87.6 99.6 61.333333333333336 23.400000000000002 63.0 97.6 
Finnish 96.56666666666666 91.8 98.2 99.7 93.63333333333333 85.5 95.5 99.9 78.7 51.2 85.39999999999999 99.5 
French 89.73333333333333 76.3 94.89999999999999 98.0 77.9 54.6 80.2 98.9 54.43333333333334 18.6 47.8 96.89999999999999 
German 89.8 75.2 94.8 99.4 73.06666666666666 49.5 69.89999999999999 99.8 55.03333333333334 21.099999999999998 45.300000000000004 98.7 
Greek 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 
Hungarian 95.53333333333335 88.8 97.8 100.0 88.93333333333334 75.8 91.3 99.7 77.76666666666667 52.1 81.89999999999999 99.3 
Icelandic 91.76666666666667 81.0 94.5 99.8 89.83333333333333 76.5 93.4 99.6 77.96666666666667 53.0 81.5 99.4 
Indonesian 64.3 44.6 62.7 85.6 60.76666666666667 37.6 62.4 82.3 18.133333333333336 0.0 0.6 53.800000000000004 
Irish 91.0 83.1 94.19999999999999 95.7 90.36666666666667 80.0 92.10000000000001 99.0 80.43333333333332 58.3 85.39999999999999 97.6 
Italian 89.5 74.6 94.19999999999999 99.7 80.60000000000001 58.8 83.8 99.2 51.166666666666664 12.1 43.2 98.2 
Latvian 88.53333333333335 81.10000000000001 91.9 92.60000000000001 87.63333333333333 74.4 90.4 98.1 74.8 50.8 77.10000000000001 96.5 
Lithuanian 95.5 89.2 98.0 99.3 88.93333333333334 74.9 92.7 99.2 72.93333333333334 42.8 77.5 98.5 
Malay 31.633333333333336 29.099999999999998 39.4 26.400000000000002 23.200000000000003 20.0 22.1 27.500000000000004 3.6999999999999997 0.0 0.2 10.9 
Norwegian 74.39999999999999 51.800000000000004 75.6 95.8 60.699999999999996 32.9 54.2 95.0 31.200000000000003 3.1 9.700000000000001 80.80000000000001 
Persian 96.36666666666667 91.4 98.7 99.0 85.76666666666665 73.1 84.8 99.4 73.2 48.699999999999996 72.3 98.6 
Polish 95.26666666666667 87.6 98.7 99.5 90.36666666666667 76.9 94.39999999999999 99.8 82.39999999999999 60.4 87.1 99.7 
Portuguese 82.83333333333333 63.4 86.7 98.4 63.46666666666666 34.599999999999994 57.99999999999999 97.8 40.166666666666664 6.6000000000000005 19.400000000000002 94.5 
Romanian 87.13333333333333 73.5 91.9 96.0 78.5 58.099999999999994 80.10000000000001 97.3 55.23333333333333 24.4 50.1 91.2 
Russian 95.06666666666666 88.2 97.89999999999999 99.1 87.53333333333332 75.2 92.0 95.39999999999999 63.866666666666674 34.4 66.9 90.3 
Somali 94.16666666666667 86.2 97.0 99.3 91.10000000000001 79.2 94.3 99.8 80.2 52.6 88.5 99.5 
Spanish 72.5 47.599999999999994 71.8 98.1 58.93333333333334 29.4 50.2 97.2 32.300000000000004 0.3 6.0 90.60000000000001 
Swedish 85.90000000000002 69.39999999999999 89.4 98.9 67.93333333333334 40.400000000000006 67.30000000000001 96.1 47.26666666666667 13.3 37.6 90.9 
Tagalog 81.93333333333332 59.599999999999994 87.6 98.6 77.5 54.50000000000001 79.3 98.7 61.199999999999996 24.2 62.0 97.39999999999999 
Turkish 96.0 90.10000000000001 97.89999999999999 100.0 81.53333333333333 62.7 82.5 99.4 69.46666666666665 42.699999999999996 69.69999999999999 96.0 
Vietnamese 92.51742991881865 80.773606370876 97.17868338557993 99.6 85.44527278195632 64.16382252559727 92.37199582027168 99.8 86.83000405371831 65.18771331058021 95.40229885057471 99.9 
Welsh 92.5 81.5 97.0 99.0 85.60000000000001 68.8 88.5 99.5 76.89999999999999 49.9 81.69999999999999 99.1 
