language,average-optimaize,single-words-optimaize,word-pairs-optimaize,sentences-optimaize,average-opennlp,single-words-opennlp,word-pairs-opennlp,sentences-opennlp,average-tika,single-words-tika,word-pairs-tika,sentences-tika,average-lingua,single-words-lingua,word-pairs-lingua,sentences-lingua
Afrikaans,39.03333333333333,2.5,21.4,93.2,71.63333333333334,40.6,75.3,99.0,69.76666666666667,42.6,69.1,97.6,78.63333333333334,57.99999999999999,80.80000000000001,97.1
Albanian,69.69999999999999,37.9,72.89999999999999,98.3,70.9,39.800000000000004,73.4,99.5,78.96666666666665,53.5,84.2,99.2,87.8,69.0,94.6,99.8
Arabic,88.8,72.3,94.3,99.8,84.16666666666667,65.0,88.3,99.2,97.36666666666667,93.5,98.6,100.0,98.2,95.5,99.2,99.9
Armenian,NaN,NaN,NaN,NaN,99.96666666666665,100.0,100.0,99.9,NaN,NaN,NaN,NaN,99.96666666666665,100.0,100.0,99.9
Azerbaijani,NaN,NaN,NaN,NaN,81.93333333333334,60.4,86.0,99.4,NaN,NaN,NaN,NaN,89.66666666666667,77.4,92.30000000000001,99.3
Basque,65.86666666666666,32.7,69.6,95.3,76.63333333333334,55.7,81.89999999999999,92.30000000000001,82.53333333333333,64.3,85.8,97.5,84.0,71.8,87.5,92.7
Belarusian,86.89999999999999,69.1,92.30000000000001,99.3,91.0,78.4,94.69999999999999,99.9,96.46666666666665,91.60000000000001,98.1,99.7,96.8,91.2,99.2,100.0
Bengali,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Bokmal,NaN,NaN,NaN,NaN,66.13333333333333,42.4,68.8,87.2,NaN,NaN,NaN,NaN,57.63333333333333,38.7,58.699999999999996,75.5
Bosnian,NaN,NaN,NaN,NaN,26.133333333333336,12.1,21.9,44.4,NaN,NaN,NaN,NaN,35.23333333333333,29.4,34.8,41.5
Bulgarian,48.333333333333336,17.599999999999998,36.199999999999996,91.2,82.8,61.8,87.1,99.5,72.53333333333333,52.2,69.0,96.39999999999999,87.10000000000001,70.8,91.60000000000001,98.9
Catalan,31.333333333333332,1.7999999999999998,15.5,76.7,41.53333333333334,11.3,32.300000000000004,81.0,57.53333333333333,31.7,56.39999999999999,84.5,72.23333333333333,53.0,77.60000000000001,86.1
Chinese,30.83644261545496,0.0,1.7000000000000002,90.80932784636488,77.93333333333332,39.6,94.19999999999999,100.0,68.66666666666667,20.3,85.7,100.0,100.0,100.0,100.0,100.0
Croatian,41.13333333333333,7.7,24.4,91.3,49.5,23.0,44.3,81.2,74.36666666666666,53.900000000000006,71.89999999999999,97.3,73.0,53.800000000000004,74.3,90.9
Czech,49.43333333333334,20.9,46.5,80.9,67.23333333333333,41.9,69.8,90.0,72.26666666666667,54.1,74.5,88.2,80.03333333333333,65.2,84.39999999999999,90.5
