language,average-optimaize,single-words-optimaize,word-pairs-optimaize,sentences-optimaize,average-opennlp,single-words-opennlp,word-pairs-opennlp,sentences-opennlp,average-tika,single-words-tika,word-pairs-tika,sentences-tika,average-lingua,single-words-lingua,word-pairs-lingua,sentences-lingua
Afrikaans,39.06666666666667,2.5,21.5,93.2,71.63333333333334,40.6,75.3,99.0,69.83333333333333,42.699999999999996,69.19999999999999,97.6,78.16666666666667,59.599999999999994,80.2,94.69999999999999
Albanian,69.8,37.9,73.2,98.3,70.9,39.800000000000004,73.4,99.5,79.0,53.6,84.2,99.2,89.0,71.8,95.39999999999999,99.8
Arabic,88.8,72.3,94.3,99.8,84.16666666666667,65.0,88.3,99.2,97.36666666666667,93.5,98.6,100.0,97.86666666666667,95.5,99.2,98.9
Armenian,0.0,0.0,0.0,0.0,99.96666666666665,100.0,100.0,99.9,0.0,0.0,0.0,0.0,99.96666666666665,100.0,100.0,99.9
Basque,66.06666666666666,33.0,69.89999999999999,95.3,76.63333333333334,55.7,81.89999999999999,92.30000000000001,82.7,64.7,85.9,97.5,85.06666666666668,74.8,89.5,90.9
Belarusian,91.23333333333333,78.4,95.8,99.5,91.0,78.4,94.69999999999999,99.9,97.86666666666667,94.89999999999999,98.9,99.8,97.46666666666665,94.69999999999999,99.1,98.6
Bengali,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96666666666665,100.0,100.0,99.9
Bokmal,0.0,0.0,0.0,0.0,66.13333333333333,42.4,68.8,87.2,0.0,0.0,0.0,0.0,57.63333333333333,39.2,58.699999999999996,75.0
Bulgarian,57.70000000000001,25.0,51.300000000000004,96.8,82.8,61.8,87.1,99.5,88.83333333333333,78.60000000000001,88.8,99.1,94.06666666666666,87.1,96.1,99.0
Catalan,31.333333333333332,1.7999999999999998,15.5,76.7,41.53333333333334,11.3,32.300000000000004,81.0,57.53333333333333,31.7,56.39999999999999,84.5,73.06666666666668,54.900000000000006,77.9,86.4
Chinese,30.83644261545496,0.0,1.7000000000000002,90.80932784636488,77.93333333333332,39.6,94.19999999999999,100.0,69.56666666666666,21.9,86.8,100.0,100.0,100.0,100.0,100.0
Croatian,41.166666666666664,7.7,24.5,91.3,49.5,23.0,44.3,81.2,74.60000000000001,54.400000000000006,72.1,97.3,88.73333333333333,74.2,92.2,99.8
Czech,49.43333333333334,20.9,46.5,80.9,67.23333333333333,41.9,69.8,90.0,72.26666666666667,54.1,74.5,88.2,80.80000000000001,67.10000000000001,84.7,90.60000000000001
Danish,33.56666666666667,4.5,15.8,80.4,59.70000000000001,33.5,51.800000000000004,93.8,71.93333333333334,51.7,70.7,93.4,83.36666666666666,65.7,86.0,98.4
Dutch,38.63333333333333,5.6000000000000005,18.9,91.4,61.4,30.9,56.599999999999994,96.7,59.96666666666666,30.9,51.4,97.6,77.60000000000001,55.900000000000006,80.7,96.2
English,40.732265598932266,2.5,22.900000000000002,96.7967967967968,51.56623289956624,9.700000000000001,46.300000000000004,98.69869869869869,63.36636636636636,29.099999999999998,61.9,99.09909909909909,81.99959959959959,57.3,89.9,98.7987987987988
Estonian,61.1,23.1,62.6,97.6,59.03333333333333,28.999999999999996,59.599999999999994,88.5,84.16666666666667,65.4,87.5,99.6,92.73333333333333,82.39999999999999,96.3,99.5
Finnish,78.56666666666666,50.8,85.39999999999999,99.5,86.33333333333333,68.10000000000001,91.4,99.5,93.59999999999998,85.39999999999999,95.5,99.9,96.66666666666667,91.9,98.2,99.9
French,54.36666666666665,18.5,47.699999999999996,96.89999999999999,59.166666666666664,24.9,54.50000000000001,98.1,77.83333333333334,54.400000000000006,80.2,98.9,89.06666666666666,74.7,94.0,98.5
Georgian,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,99.96666666666665,100.0,100.0,99.9
German,55.0,21.0,45.300000000000004,98.7,67.3,37.9,66.10000000000001,97.89999999999999,73.06666666666666,49.5,69.89999999999999,99.8,89.56666666666666,74.6,94.39999999999999,99.7
Greek,100.0,100.0,100.0,100.0,99.96666666666665,100.0,100.0,99.9,100.0,100.0,100.0,100.0,99.89999999999999,100.0,100.0,99.7
Gujarati,99.89999999999999,100.0,100.0,99.7,99.93333333333334,100.0,100.0,99.8,99.96666666666665,100.0,100.0,99.9,99.93333333333334,99.9,100.0,99.9
Hebrew,99.93333333333334,100.0,100.0,99.8,99.93333333333334,100.0,100.0,99.8,99.93333333333334,100.0,100.0,99.8,99.86666666666667,100.0,100.0,99.6
Hindi,99.83333333333333,100.0,100.0,99.5,58.46666666666667,27.500000000000004,49.1,98.8,99.89999999999999,100.0,100.0,99.7,99.86666666666667,100.0,100.0,99.6
Hungarian,77.06666666666666,50.7,81.3,99.2,78.2,53.1,81.6,99.9,88.36666666666666,74.6,90.8,99.7,95.06666666666668,87.5,97.8,99.9
Icelandic,77.73333333333333,52.900000000000006,80.9,99.4,75.96666666666667,53.1,75.8,99.0,89.7,76.2,93.30000000000001,99.6,93.23333333333333,83.6,96.5,99.6
Indonesian,18.133333333333336,0.0,0.6,53.800000000000004,29.0,10.4,24.8,51.800000000000004,60.73333333333333,37.6,62.3,82.3,63.666666666666664,43.7,62.3,85.0
Irish,80.23333333333333,57.9,85.2,97.6,78.3,56.10000000000001,82.1,96.7,90.26666666666667,79.7,92.10000000000001,99.0,91.10000000000001,82.3,94.5,96.5
Italian,50.96666666666667,11.899999999999999,42.8,98.2,63.9,30.8,61.4,99.5,80.36666666666666,58.3,83.6,99.2,87.93333333333334,71.39999999999999,92.60000000000001,99.8
Japanese,98.28087316801684,98.72611464968153,100.0,96.11650485436894,95.47473460721869,86.62420382165605,99.8,100.0,24.59744398408674,1.2738853503184715,4.8,67.71844660194175,100.0,100.0,100.0,100.0
Korean,99.89999999999999,100.0,100.0,99.7,99.93333333333334,100.0,100.0,99.8,99.86666666666667,100.0,100.0,99.6,99.76666666666667,100.0,100.0,99.3
Latin,0.0,0.0,0.0,0.0,69.89999999999999,43.0,71.0,95.7,0.0,0.0,0.0,0.0,88.63333333333333,76.1,93.0,96.8
Latvian,74.53333333333333,50.3,77.0,96.3,83.80000000000001,67.10000000000001,86.0,98.3,87.53333333333335,74.1,90.4,98.1,89.76666666666667,81.10000000000001,92.80000000000001,95.39999999999999
Lithuanian,71.96666666666668,40.6,77.10000000000001,98.2,79.2,55.7,82.8,99.1,88.66666666666667,74.4,92.4,99.2,95.39999999999999,88.8,97.8,99.6
Malay,3.766666666666666,0.0,0.2,11.1,18.900000000000002,10.299999999999999,19.6,26.8,23.099999999999998,19.8,22.0,27.500000000000004,31.633333333333336,28.7,39.1,27.1
Norwegian,30.96666666666667,2.7,9.4,80.80000000000001,0.0,0.0,0.0,0.0,60.26666666666667,32.0,53.800000000000004,95.0,74.0,50.5,75.6,95.89999999999999
Nynorsk,0.0,0.0,0.0,0.0,54.63333333333333,24.4,47.4,92.10000000000001,0.0,0.0,0.0,0.0,66.39999999999999,42.1,66.0,91.10000000000001
Persian,61.666666666666664,28.7,57.699999999999996,98.6,75.16666666666667,53.0,73.5,99.0,81.06666666666668,64.9,78.9,99.4,89.16666666666667,76.2,93.60000000000001,97.7
Polish,81.3,57.99999999999999,86.3,99.6,83.36666666666666,61.3,89.1,99.7,89.83333333333333,76.3,93.4,99.8,95.13333333333333,86.8,98.8,99.8
Portuguese,40.06666666666667,6.6000000000000005,19.1,94.5,58.0,21.8,53.800000000000004,98.4,63.4,34.4,57.9,97.89999999999999,82.43333333333334,61.4,86.9,99.0
Punjabi,99.96666666666665,100.0,100.0,99.9,99.93333333333334,100.0,100.0,99.8,99.96666666666665,100.0,100.0,99.9,99.93333333333334,100.0,100.0,99.8
Romanian,55.1,24.3,49.9,91.10000000000001,66.63333333333334,33.7,67.5,98.7,78.16666666666667,57.49999999999999,79.7,97.3,87.76666666666667,71.5,92.30000000000001,99.5
Russian,63.866666666666674,34.4,66.9,90.3,49.63333333333333,19.6,43.0,86.3,87.53333333333332,75.2,92.0,95.39999999999999,94.76666666666665,88.0,97.89999999999999,98.4
Slovak,47.333333333333336,12.1,38.0,91.9,69.96666666666665,38.7,72.6,98.6,75.7,53.400000000000006,75.9,97.8,85.06666666666666,65.7,90.7,98.8
Slovene,36.833333333333336,3.0,17.8,89.7,71.36666666666666,42.9,72.1,99.1,74.26666666666667,53.0,71.89999999999999,97.89999999999999,84.46666666666665,65.3,88.9,99.2
Somali,80.03333333333333,52.1,88.5,99.5,69.43333333333334,35.3,74.5,98.5,91.0,78.9,94.3,99.8,94.13333333333333,85.8,97.0,99.6
Spanish,32.300000000000004,0.3,6.0,90.60000000000001,42.06666666666667,7.9,24.9,93.4,58.76666666666667,29.099999999999998,50.0,97.2,71.10000000000001,45.300000000000004,70.0,98.0
Swedish,47.13333333333333,13.200000000000001,37.3,90.9,69.16666666666667,41.099999999999994,69.3,97.1,67.8,40.0,67.30000000000001,96.1,85.60000000000001,68.60000000000001,89.60000000000001,98.6
Tagalog,61.199999999999996,24.2,62.0,97.39999999999999,60.73333333333333,27.3,56.599999999999994,98.3,77.43333333333334,54.400000000000006,79.2,98.7,81.43333333333334,58.699999999999996,86.9,98.7
Tamil,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Telugu,99.96666666666665,100.0,100.0,99.9,99.96666666666665,100.0,100.0,99.9,100.0,100.0,100.0,100.0,99.86666666666667,100.0,100.0,99.6
Thai,99.83333333333333,100.0,100.0,99.5,99.7,100.0,100.0,99.1,99.89999999999999,100.0,100.0,99.7,99.5,100.0,100.0,98.5
Turkish,69.59999999999998,42.699999999999996,69.69999999999999,96.39999999999999,72.5,47.9,71.39999999999999,98.2,81.5,62.5,82.6,99.4,95.56666666666666,89.0,98.0,99.7
Urdu,72.06666666666666,49.2,71.3,95.7,68.06666666666666,44.6,61.8,97.8,82.63333333333333,67.7,83.8,96.39999999999999,86.96666666666665,78.4,94.5,88.0
Vietnamese,86.79208217279302,65.07394766780432,95.40229885057471,99.9,84.0410932913934,66.32536973833902,85.99791013584117,99.8,85.33150713918043,63.82252559726962,92.37199582027168,99.8,91.0995524267032,80.88737201365188,95.61128526645768,96.8
Welsh,76.89999999999999,49.9,81.69999999999999,99.1,76.56666666666668,49.5,81.10000000000001,99.1,85.5,68.7,88.3,99.5,91.39999999999999,79.2,96.2,98.8
