language average-lingua single-words-lingua word-pairs-lingua sentences-lingua average-tika single-words-tika word-pairs-tika sentences-tika average-optimaize single-words-optimaize word-pairs-optimaize sentences-optimaize
Afrikaans 78.36666666666666 60.4 78.10000000000001 96.6 70.39999999999999 43.9 69.69999999999999 97.6 39.13333333333333 2.6 21.7 93.10000000000001 
Arabic 99.03333333333335 97.8 99.4 99.9 97.8 94.69999999999999 98.7 100.0 90.83333333333333 77.2 95.5 99.8 
Belarusian 98.19999999999999 96.1 99.3 99.2 97.86666666666667 94.89999999999999 98.9 99.8 91.23333333333333 78.4 95.8 99.5 
Bulgarian 94.2 87.9 95.6 99.1 88.83333333333333 78.60000000000001 88.8 99.1 57.70000000000001 25.0 51.300000000000004 96.8 
Catalan 74.39999999999999 57.199999999999996 78.7 87.3 58.4 33.1 57.49999999999999 84.6 31.7 2.1 16.2 76.8 
Croatian 93.33333333333333 84.5 96.2 99.3 88.5 74.1 91.4 100.0 69.43333333333334 33.900000000000006 75.3 99.1 
Czech 88.43333333333332 79.4 91.3 94.6 82.39999999999999 68.4 85.8 93.0 70.4 46.300000000000004 75.5 89.4 
Danish 83.13333333333334 66.3 84.7 98.4 72.43333333333334 52.6 71.3 93.4 33.56666666666667 4.5 15.8 80.4 
Dutch 78.23333333333333 57.099999999999994 81.10000000000001 96.5 60.333333333333336 31.6 51.800000000000004 97.6 38.96666666666667 6.2 19.2 91.5 
English 82.2997997997998 59.699999999999996 87.8 99.3993993993994 64.13303303303303 30.8 62.5 99.09909909909909 40.96563229896564 2.8000000000000003 23.200000000000003 96.8968968968969 
Estonian 93.13333333333333 84.1 95.7 99.6 84.83333333333333 66.8 88.1 99.6 61.666666666666664 24.099999999999998 63.3 97.6 
Finnish 96.76666666666667 92.60000000000001 97.89999999999999 99.8 93.86666666666667 86.2 95.5 99.9 79.2 52.2 85.9 99.5 
French 90.0 76.6 94.5 98.9 78.10000000000001 55.00000000000001 80.4 98.9 54.53333333333333 18.7 47.9 97.0 
German 90.16666666666667 76.3 94.69999999999999 99.5 73.8 51.0 70.6 99.8 55.366666666666674 21.7 45.7 98.7 
Greek 99.96666666666665 100.0 100.0 99.9 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 
Hungarian 95.63333333333333 89.4 97.5 100.0 89.2 76.4 91.5 99.7 78.26666666666667 52.6 82.89999999999999 99.3 
Icelandic 94.46666666666665 87.2 96.5 99.7 90.06666666666668 77.10000000000001 93.5 99.6 78.26666666666667 53.6 81.8 99.4 
Indonesian 91.63333333333333 79.7 95.19999999999999 100.0 85.33333333333333 66.3 89.7 100.0 68.63333333333333 31.8 74.3 99.8 
Irish 91.53333333333335 83.7 94.39999999999999 96.5 90.53333333333335 80.30000000000001 92.30000000000001 99.0 80.83333333333333 59.199999999999996 85.7 97.6 
Italian 88.46666666666665 74.8 91.7 98.9 81.5 61.1 84.2 99.2 51.800000000000004 13.200000000000001 44.0 98.2 
Latvian 88.46666666666665 81.2 91.7 92.5 87.93333333333332 75.0 90.7 98.1 75.10000000000001 51.1 77.8 96.39999999999999 
Lithuanian 95.76666666666667 90.0 98.5 98.8 89.30000000000001 75.7 92.9 99.3 73.3 43.2 78.10000000000001 98.6 
Norwegian 74.5 53.400000000000006 74.3 95.8 60.96666666666667 33.300000000000004 54.6 95.0 31.166666666666668 3.1 9.700000000000001 80.7 
Persian 96.43333333333332 92.10000000000001 98.1 99.1 85.76666666666665 73.1 84.8 99.4 73.2 48.699999999999996 72.3 98.6 
Polish 95.60000000000001 88.4 98.9 99.5 90.39999999999999 77.0 94.39999999999999 99.8 82.60000000000001 60.699999999999996 87.4 99.7 
Portuguese 82.86666666666666 64.2 85.39999999999999 99.0 63.69999999999999 35.0 58.199999999999996 97.89999999999999 40.166666666666664 6.6000000000000005 19.400000000000002 94.5 
Romanian 86.33333333333333 74.5 90.60000000000001 93.89999999999999 79.2 59.8 80.5 97.3 55.63333333333333 24.7 51.0 91.2 
Russian 95.2 89.5 97.2 98.9 87.53333333333332 75.2 92.0 95.39999999999999 63.866666666666674 34.4 66.9 90.3 
Somali 94.36666666666667 87.1 96.39999999999999 99.6 91.83333333333333 80.80000000000001 94.8 99.9 81.93333333333334 56.8 89.5 99.5 
Spanish 72.06666666666666 48.6 69.3 98.3 59.56666666666666 30.3 51.0 97.39999999999999 32.300000000000004 0.3 6.0 90.60000000000001 
Swedish 86.13333333333333 70.1 89.2 99.1 68.46666666666667 41.3 67.9 96.2 47.26666666666667 13.4 37.7 90.7 
Turkish 94.23333333333333 88.8 94.1 99.8 82.23333333333333 64.0 83.3 99.4 70.33333333333333 43.7 71.2 96.1 
Vietnamese 92.69674228456152 82.48009101251422 97.91013584117032 97.7 87.61224068387774 69.51080773606371 93.62591431556949 99.7 87.60472787186922 66.78043230944255 96.1337513061651 99.9 
Welsh 92.5 82.69999999999999 95.89999999999999 98.9 85.76666666666665 69.19999999999999 88.6 99.5 76.93333333333332 50.0 81.69999999999999 99.1 
