language average-lingua single-words-lingua word-pairs-lingua sentences-lingua average-tika single-words-tika word-pairs-tika sentences-tika average-optimaize single-words-optimaize word-pairs-optimaize sentences-optimaize
Afrikaans 78.56666666666666 60.9 78.2 96.6 70.89999999999999 45.0 70.1 97.6 39.300000000000004 2.8000000000000003 22.0 93.10000000000001 
Arabic 99.03333333333335 97.8 99.4 99.9 97.8 94.69999999999999 98.7 100.0 90.83333333333333 77.2 95.5 99.8 
Belarusian 98.19999999999999 96.1 99.3 99.2 97.86666666666667 94.89999999999999 98.9 99.8 91.23333333333333 78.4 95.8 99.5 
Bulgarian 94.2 87.9 95.6 99.1 88.83333333333333 78.60000000000001 88.8 99.1 57.70000000000001 25.0 51.300000000000004 96.8 
Catalan 74.56666666666666 57.199999999999996 78.7 87.8 58.53333333333333 33.300000000000004 57.699999999999996 84.6 31.7 2.1 16.2 76.8 
Croatian 93.39999999999999 84.6 96.3 99.3 88.5 74.1 91.4 100.0 69.53333333333333 34.1 75.4 99.1 
Czech 88.46666666666665 79.5 91.3 94.6 82.43333333333334 68.5 85.8 93.0 70.83333333333333 47.5 75.5 89.5 
Danish 83.26666666666667 66.60000000000001 84.8 98.4 72.5 52.800000000000004 71.3 93.4 33.56666666666667 4.5 15.8 80.4 
Dutch 78.39999999999999 57.49999999999999 81.2 96.5 60.5 31.8 52.1 97.6 39.03333333333334 6.2 19.3 91.60000000000001 
English 83.33313313313313 61.6 89.0 99.3993993993994 65.33303303303303 33.7 63.2 99.09909909909909 42.265699032365696 4.3 25.4 97.09709709709709 
Estonian 93.13333333333333 84.1 95.7 99.6 84.93333333333332 67.0 88.2 99.6 61.73333333333333 24.099999999999998 63.5 97.6 
Finnish 96.76666666666667 92.60000000000001 97.89999999999999 99.8 93.90000000000002 86.3 95.5 99.9 79.26666666666667 52.400000000000006 85.9 99.5 
French 90.10000000000001 76.9 94.5 98.9 78.50000000000001 55.900000000000006 80.7 98.9 54.699999999999996 19.0 48.1 97.0 
German 90.33333333333333 76.7 94.8 99.5 74.13333333333333 51.800000000000004 70.8 99.8 55.833333333333336 22.7 46.1 98.7 
Hungarian 95.73333333333333 89.60000000000001 97.6 100.0 89.43333333333334 76.9 91.7 99.7 78.7 53.7 83.1 99.3 
Icelandic 94.56666666666666 87.5 96.5 99.7 90.59999999999998 78.4 93.8 99.6 79.06666666666668 54.800000000000004 83.0 99.4 
Indonesian 91.7 79.9 95.19999999999999 100.0 85.36666666666667 66.3 89.8 100.0 68.7 31.900000000000002 74.4 99.8 
Italian 88.66666666666667 75.2 91.9 98.9 81.73333333333333 61.7 84.3 99.2 51.93333333333334 13.3 44.3 98.2 
Latvian 88.5 81.3 91.7 92.5 87.93333333333332 75.0 90.7 98.1 75.13333333333333 51.2 77.8 96.39999999999999 
Lithuanian 95.96666666666665 90.5 98.6 98.8 89.36666666666667 75.8 93.0 99.3 73.5 43.7 78.10000000000001 98.7 
Norwegian 74.56666666666666 53.5 74.4 95.8 61.06666666666666 33.5 54.7 95.0 31.166666666666668 3.1 9.700000000000001 80.7 
Persian 96.43333333333332 92.10000000000001 98.1 99.1 85.76666666666665 73.1 84.8 99.4 73.2 48.699999999999996 72.3 98.6 
Polish 95.7 88.7 98.9 99.5 90.63333333333334 77.60000000000001 94.5 99.8 82.96666666666665 61.3 87.9 99.7 
Portuguese 82.89999999999999 64.3 85.39999999999999 99.0 63.833333333333336 35.3 58.3 97.89999999999999 40.26666666666667 6.9 19.400000000000002 94.5 
Romanian 86.56666666666666 75.1 90.7 93.89999999999999 79.33333333333333 60.099999999999994 80.60000000000001 97.3 55.73333333333333 24.9 51.0 91.3 
Russian 95.2 89.5 97.2 98.9 87.53333333333332 75.2 92.0 95.39999999999999 63.866666666666674 34.4 66.9 90.3 
Somali 94.5 87.4 96.5 99.6 92.10000000000001 81.5 95.0 99.8 82.73333333333333 58.9 89.8 99.5 
Spanish 72.2 49.0 69.3 98.3 59.56666666666666 30.3 51.0 97.39999999999999 32.300000000000004 0.3 6.0 90.60000000000001 
Swedish 86.19999999999999 70.19999999999999 89.2 99.2 68.53333333333335 41.4 68.0 96.2 47.26666666666667 13.4 37.7 90.7 
Turkish 94.26666666666667 88.8 94.19999999999999 99.8 82.26666666666667 64.1 83.3 99.4 70.33333333333333 43.7 71.2 96.1 
Vietnamese 93.36088661119847 83.95904436860067 98.22361546499478 97.89999999999999 88.1021343242951 70.87599544937429 93.73040752351098 99.7 88.41737357094541 68.48691695108077 96.86520376175548 99.9 
